STRATFORD-ON-AVON-ALSCOT-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,SP208504,Long,-1.6974137,Lat,52.151495,Elevation,150,ft,,,,,,,,,,,,
Station no,RR7026,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,1.1,3.03,2.61,0.8,0.7,1.9,1.64,,,,,,,,
February,,,,,,2.71,0.56,0.43,1.11,1.92,0.71,0.07,,,,,,,,
March,,,,,,0.85,1.8,1.41,2.71,3.07,0.95,1.16,,,,,,,,
April,,,,,,2.13,1.93,1.14,1.41,3.06,0.89,1.24,,,,,,,,
May,,,,,,2.62,4.55,1.59,0.75,3.99,1.87,3.4,,,,,,,,
June,,,,,,2.32,0.97,1.81,1.62,0.91,2.4,1.56,,,,,,,,
July,,,,,,0.19,2.85,0.67,6.27,2.03,2.49,1.91,,,,,,,,
August,,,,,,1.95,1.01,1.47,1.58,2.64,2.45,4.4,,,,,,,,
September,,,,,1.78,3.46,2.29,2.1,0.99,2.22,1.07,1.19,,,,,,,,
October,,,,,0.78,3.14,4.1,2.17,0.61,2.67,1.22,5.7,,,,,,,,
November,,,,,1.23,3.71,2.21,2.34,4.64,1.08,2.41,1.88,,,,,,,,
December,,,,,2,1.03,4.2,1.54,1.88,1.47,0.88,2.98,,,,,,,,
Total,,,,,,25.21,29.5,19.28,24.37,25.76,19.24,27.13,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
