ROWDIFORD GARDENS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1489,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.42,
February,,,,,,,,,,,0.74,
March,,,,,,,,,,,2.03,
April,,,,,,,,,,,2.49,
May,,,,,,,,,,,1.73,
June,,,,,,,,,,,1.79,
July,,,,,,,,,,,2.97,
August,,,,,,,,,,,3.12,
September,,,,,,,,,,,3.52,
October,,,,,,,,,,,2.01,
November,,,,,,,,,,,4.85,
December,,,,,,,,,,,3.24,
Total,,,,,,,,,,,32.91,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.91,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,
