RAWDEFORD GARDENS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1489,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.45,,,,,,,,,,,
February,2.38,,,,,,,,,,,
March,2.90,,,,,,,,,,,
April,1.43,,,,,,,,,,,
May,1.27,,,,,,,,,,,
June,1.54,,,,,,,,,,,
July,1.52,,,,,,,,,,,
August,4.23,,,,,,,,,,,
September,1.54,,,,,,,,,,,
October,2.16,,,,,,,,,,,
November,1.64,,,,,,,,,,,
December,1.50,,,,,,,,,,,
Total,24.56,,,,,,,,,,,
Calc annual,24.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
