ROWDEFORD-GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST977633,Long,-2.0344267,Lat,51.368756,Elevation,235,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,4.42,1.76,2.61,2.34,1.8,0.82,3.59,4.4,2.7,4.42,2.19,2.45,,,,,,,,,
February,,,,,,,,,,,0.74,2.41,0.08,3.61,0.08,2,1.83,5.31,0.82,1.02,1.75,2.38,,,,,,,,,
March,,,,,,,,,,,2.03,0.53,,2.95,2.33,0.94,2.67,3.08,0.23,1.28,1.75,2.9,,,,,,,,,
April,,,,,,,,,,,2.49,3.03,3.62,1.25,2.06,4.31,1.9,2.58,0.05,3.18,2.18,1.43,,,,,,,,,
May,,,,,,,,,,,1.73,3.21,,2.14,0.92,1.1,0.81,1.85,1.66,0.91,1.48,1.27,,,,,,,,,
June,,,,,,,,,,,1.79,3.17,1.31,1.3,1.35,5.05,2.68,1.48,1.24,2.24,0.81,1.54,,,,,,,,,
July,,,,,,,,,,,2.97,4.71,5.59,2.97,1.56,0.5,4.18,1.89,2.17,4.88,3.33,1.52,,,,,,,,,
August,,,,,,,,,,,3.12,4.25,0.83,1.19,2.77,2.22,0.36,0.78,2.82,2.03,0.03,4.23,,,,,,,,,
September,,,,,,,,,,,3.52,2.07,3.66,2.84,2.85,5.45,3.16,3.48,2.27,0.88,1.47,1.54,,,,,,,,,
October,,,,,,,,,,,2.01,1.09,5.22,2.3,2.02,4.56,1.51,3.96,3.83,3.44,2.54,2.16,,,,,,,,,
November,,,,,,,,,,,4.85,3.94,1.57,0.75,1.53,6.34,2.86,1.35,3.64,4.94,7.78,1.64,,,,,,,,,
December,,,,,,,,,,,3.24,1.19,1.01,0.64,6.69,3.32,2.52,1.94,2.97,1.81,1.65,1.5,,,,,,,,,
Total,,,,,,,,,,,32.91,31.36,,24.28,25.96,36.61,28.07,32.1,24.4,31.03,26.96,24.56,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 Mar May estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
