HORSTED-PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ469184,Long,0.089749151,Lat,50.946327,Elevation,140,ft,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,2.43,1.03,2.21,,,,,,,,,,,,,,,,,,3.1,,,,,,
February,,,,,,0.04,0.18,3.01,,,,,,,,,,,,,,,,,,5.09,,,,,,
March,,,,,,2.15,3.24,4.37,,,,,,,,,,,,,,,,,,0.69,,,,,,
April,,,,,,2.25,0.56,2.16,,,,,,,,,,,,,,,,,,1.49,,,,,,
May,,,,,,0.02,0.42,1.4,,,,,,,,,,,,,,,,,,3.91,,,,,,
June,,,,,,0.26,2.64,2.02,,,,,,,,,,,,,,,,,,0.81,,,,,,
July,,,,,,3.49,0.94,0.51,,,,,,,,,,,,,,,,,,4.65,,,,,,
August,,,,,,2.64,1.88,3.91,,,,,,,,,,,,,,,,,,1.46,,,,,,
September,,,,,,0.76,7.15,3.1,,,,,,,,,,,,,,,,,,3.29,,,,,,
October,,,,,,2.69,5.16,0.4,,,,,,,,,,,,,,,,,,2.78,,,,,,
November,,,,,,4.98,1.3,1.22,,,,,,,,,,,,,,,,,,3.87,,,,,,
December,,,,,,3.88,4.17,3.6,,,,,,,,,,,,,,,,,,8.04,,,,,,
Total,,,,,,25.59,28.67,27.91,,,,,,,,,,,,,,,,,,39.18,,,,,,
