OUZELDEN-CLOUGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK160907,Long,-1.7607566,Lat,53.41287,Elevation,885,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2694/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.84,3.45,4.4,7.36,7.51,7.45,,4.6,,6.71,8.82,6.24,7.84,4.1,12,3.65,3.26,6.25,,2.5,5.34,3.56,8.45,4.25,7.45,4.81,8.7
February,,,,0.37,9.45,3.25,8.92,3.27,3.71,2.83,5.56,,4.91,3.28,6.15,9.57,4.3,4.19,3.32,8.29,6.17,3.05,3.38,4.64,3.5,2.37,4.23,9.4,0.64,4.25
March,,,,5.04,2.44,3.84,4.11,2.33,4.54,3.42,7.27,2.94,2.01,1.56,1.7,2.15,8,2.09,2.9,2.93,6.91,3.32,3.84,2.77,3.91,2.43,4.27,3.7,2.39,2.13
April,,,,3.35,4.5,2.29,3.7,0.67,2.84,4.03,3.06,2,3.11,3.66,2.97,1.87,4.5,2.81,5.12,5.51,3.16,3.53,3.76,0.68,2.18,2.14,0.83,2.16,4.5,3.6
May,,,,3.03,0.59,2,2.97,4.09,2.49,1.12,3.91,4.38,3.61,4.5,3.63,2.15,3.65,1.7,2.51,2.52,2.94,2.98,2.21,4.01,5.78,1.26,1.8,4.11,1.5,2.1
June,,,,1.94,4.56,3.26,1.95,4.32,2.97,0.86,1.87,0.68,3.37,3.83,5.77,4.72,3.23,6.45,0.92,2.05,1.47,2.91,3.13,3.02,3.63,4.85,,4.65,2.34,1.69
July,,,,4.38,2.12,6.14,4.32,5.42,8.22,4.91,3.66,5.33,2.59,4.38,1.38,5.11,2.45,2.13,2.35,3.41,2.9,3.1,6,6.96,1.65,8.91,5.76,6.6,4.38,7.9
August,,,,2.96,1.85,2.76,1.85,,3,2.23,7.39,4.23,5.28,3.62,3.42,4.65,0.39,5.65,2.91,4.12,5.81,2.91,5.5,7.92,1.5,9.2,8.05,4.2,0.8,4.75
September,,,,3.62,7.41,7.33,1.65,3.38,2.35,4.3,0.58,3.54,4.91,6.16,2.76,6.75,2.33,2.68,1.98,6.84,3.55,7.16,2.46,6.18,2.29,4.2,9.55,5.8,0.13,5.34
October,,,,7.98,12.35,6.61,3.09,10.54,4.83,5.33,6.5,6.91,2.51,5.61,8.96,1.97,1.45,2.92,5.21,3.28,0.78,6.66,2.63,8.15,4.24,2.98,5.18,3.88,5.03,7.19
November,,,,2.84,8.46,7.2,2.13,7.77,9.18,,4.06,1.96,5.16,8.7,0.72,10.43,6.54,2.71,9.71,8.45,10.96,4.39,3.26,8.76,3.8,2.98,3.28,1.55,6.49,7.32
December,,,,6.69,4.82,6.29,4.59,6.34,4.16,6.67,4.21,,2.62,4.75,3.76,5.11,6.62,4.57,9.7,3.86,9.18,5.33,2.36,10.45,6.87,6.8,7.87,5.3,9.03,6.45
Total,,,,47.04,62,55.37,46.64,,55.74,,52.67,,46.79,58.87,47.46,62.32,47.56,49.9,50.28,54.52,60.08,,41.03,68.88,42.91,56.57,,58.8,42.04,61.42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is by Ouzelden Clough. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1941 and Feb to Mar 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
