"OUZELDEN CLOUGH NO. 75",,,,,,,,,,,,
Grid ref,SK160907,Long,-1.760757,Lat,53.412870,,,,,,,
Station no,2694/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.25,7.50,2.50,5.34,3.56,8.45,4.25,7.45,4.81,8.70,,
February,6.17,3.05,3.38,4.64,3.50,2.37,4.23,9.40,0.64,4.25,,
March,6.91,3.32,3.84,2.77,3.91,2.43,4.27,3.70,2.39,2.13,,
April,3.16,3.53,3.76,0.68,2.18,2.14,0.83,2.16,4.50,3.60,,
May,2.94,2.98,2.21,4.01,5.78,1.26,1.80,4.11,1.50,2.10,,
June,1.47,2.91,3.13,3.02,3.63,4.85,1.78,4.65,2.34,1.69,,
July,2.90,3.10,6.00,6.96,1.65,8.91,5.76,6.60,4.38,7.90,,
August,5.81,2.91,5.50,7.92,1.50,9.20,8.05,4.20,0.80,4.75,,
September,3.55,7.16,2.46,6.18,2.29,4.20,9.55,5.80,0.13,5.34,,
October,0.78,6.66,2.63,8.15,4.24,2.98,5.18,3.88,5.03,7.19,,
November,10.96,4.39,3.26,8.76,3.80,2.98,3.28,1.55,6.49,7.32,,
December,9.18,5.33,2.36,10.45,6.87,6.80,7.87,5.30,9.03,6.45,,
Total,60.08,52.84,41.03,68.88,42.91,56.57,56.85,58.80,42.04,61.42,,
Calc annual,60.08,52.84,41.03,68.88,42.91,56.57,56.85,58.80,42.04,61.42,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
