ONGAR-WILDERNESS-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL5521603156,Long,0.24492382,Lat,51.705678,Elevation,170,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1265/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,5.52,1.95,2.39,2.01,4.7,1.49,,,1.6,3.33,1.07,1.52,2.23,,,,2.24,3.3,,,,
February,,,,,,,,0.68,1.02,1.66,2.21,1.02,1.15,0.86,,,1.18,1.91,1.19,2.87,5.78,,,,1.83,0.31,,,,
March,,,,,,,,0.43,1.61,3.15,2.81,2.32,0.4,0.26,0.8,,5.4,0.75,0.65,0.48,,,,,1.32,0.88,,,,
April,,,,,,,,0.17,2.94,1.81,1.39,1.13,1.18,1.23,0.96,,1.75,1.85,1.19,1.99,,,,,0.29,1.14,,,,
May,,,,,,,,2.47,1.61,1.2,1.48,2.07,1.88,1.22,2.71,,0.47,2.27,1.34,1.31,1.63,,,,4.61,0.51,,,,
June,,,,,,,,0.35,1.58,0.29,0.52,0.2,1.52,1.94,2.04,2.68,2.02,2.49,0.79,1.77,0.58,,,,1.96,1.49,,,,
July,,,,,,,,1.49,3.99,3.68,2.71,1.54,2.36,2.03,,2.69,2.13,1.1,1.29,4.18,1.03,,,,0.74,3.65,,,,
August,,,,,,,,2.12,3.59,0.27,3.56,2.41,1.35,,,3.19,0.8,3.76,1.55,1.62,,,,,0.87,3.63,,,,
September,,,,,,,,1.35,1.54,0.78,0.46,1.63,2.07,,,3.39,1.75,1.32,0.78,3.01,,,,,1.68,1.4,,,,
October,,,,,,,,2.6,5.52,2.92,1.29,4.44,1.81,,1.86,1.7,0.2,2.05,5.46,0.43,0.61,,,,3.32,1.73,,,,
November,,,,,,,,2.85,4.4,6.85,2.34,1.91,1.34,3.71,0.36,3.39,0.9,2.07,2.28,4.38,4.08,,,,0.63,0.63,,,,
December,,,,,,,,2.88,1.29,1.61,1.61,2.26,1.63,1.01,2.6,2.12,1.12,2.11,1.56,,1.67,,,1.75,1.57,2.42,,,,
Total,,,,,,,,,34.61,26.17,22.77,22.94,21.39,,,,19.32,25.01,19.15,,,24.92,,,21.06,21.09,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Aug-Oct estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 Jan Feb Jul-Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Jan-May estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 Apr May Sep Oct estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
