ONGAR (WILDERNESS HOUSE),,,,,,,,,,,,
Grid ref,TL552029,Long,0.244579,Lat,51.703382,,,,,,,
Station no,1265/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.23,,,,2.24,3.30,,,,,,
February,5.78,,,,1.83,0.31,,,,,,
March,2.90,,,,1.32,0.88,,,,,,
April,2.00,,,,0.29,1.14,,,,,,
May,1.63,,,,4.61,0.51,,,,,,
June,0.58,,,,1.96,1.49,,,,,,
July,1.03,,,,0.74,3.65,,,,,,
August,4.34,,,,0.87,3.63,,,,,,
September,3.00,,,,1.68,1.40,,,,,,
October,0.61,,,,3.32,1.73,,,,,,
November,4.08,,,,0.63,0.63,,,,,,
December,1.67,,,1.75,1.57,2.42,,,,,,
Total,29.85,24.92,,,21.06,21.09,,,,,,
Calc annual,29.85,0.00,0.00,1.75,21.06,21.09,0.00,0.00,0.00,0.00,,
Difference,0.00,24.92,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
