ASHFORD EASTWELL PARK GARDENS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6876,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.03,2.51,,,,,,,,,,
February,0.74,0.86,,,,,,,,,,
March,1.37,1.49,,,,,,,,,,
April,2.94,1.70,,,,,,,,,,
May,0.88,1.38,,,,,,,,,,
June,1.56,0.22,,,,,,,,,,
July,4.48,0.28,,,,,,,,,,
August,1.47,1.20,,,,,,,,,,
September,3.71,0.74,,,,,,,,,,
October,1.00,0.76,,,,,,,,,,
November,1.16,1.56,,,,,,,,,,
December,3.10,1.54,,,,,,,,,,
Total,25.44,14.24,,,,,,,,,,
Calc annual,25.44,14.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
