ASHFORD-EASTWELL-PARK-GARDENS,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR016480,Long,0.88398441,Lat,51.195644,Elevation,400,ft,,,,,,,,,,,,,
Station no,RR6876,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,2.51,4.06,0.74,3.31,1.14,1.87,2.98,4.6,3.03,2.51,,,,,,,,,
February,,,1.89,1,3.58,4,4.17,0.46,1.46,2.43,0.74,0.86,,,,,,,,,
March,,,3.78,2.62,5.21,0.88,3.97,1.71,1.03,3.63,1.37,1.49,,,,,,,,,
April,,,0.18,3.32,1.44,1.78,1.94,2.1,1.74,3.64,2.94,1.7,,,,,,,,,
May,,,0.74,0.88,0.99,3.21,2.22,2.02,1.58,0.37,0.88,1.38,,,,,,,,,
June,,,3.41,0.76,0.8,0.14,2.22,1.17,1.38,0.68,1.56,0.22,,,,,,,,,
July,,,1.8,2.58,1.59,3.69,2.07,4.3,3.17,2.04,4.48,0.28,,,,,,,,,
August,,,7.54,1.37,1.83,2.3,2.6,10.17,0.46,3.19,1.47,1.2,,,,,,,,,
September,,,3.62,1.89,0.69,3.42,0.87,0.7,5.93,0.98,3.71,0.74,,,,,,,,,
October,,,3.6,4.58,4.28,1.59,4.28,2.66,3.43,1.76,1,0.76,,,,,,,,,
November,,,2.31,3.58,4.44,3.77,4.46,2.21,2.08,2.49,1.16,1.56,,,,,,,,,
December,,,3.31,1.22,6.46,7.28,4.44,2.65,2.35,4.02,3.1,1.54,,,,,,,,,
Total,,,34.69,27.86,32.05,35.37,34.38,32.02,27.59,29.83,25.44,14.24,,,,,,,,,
