CAPEL-BANGOR-BRON-CASTLE,,,,,,,,,,,,,,,,,,,,
Grid ref,SN655802,Long,-3.9784781,Lat,52.403232,Elevation,106,ft,,,,,,,,,,,,
Station no,RR6600,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,2.36,6.12,6.14,5.57,5.45,2.67,3.95,,,,,,,,
February,,,,,,3.37,3.97,2.23,2.95,4.25,2.48,2.47,,,,,,,,
March,,,,,,2.29,2.85,1.92,4.29,1.93,2.36,2.13,,,,,,,,
April,,,,,2.28,1.24,0.62,4.92,2.84,3.32,2.27,3.12,,,,,,,,
May,,,,,1.79,4.37,1.85,2.04,1.56,2.64,1.87,0.75,,,,,,,,
June,,,,,3.43,1.91,4.5,1.41,0.52,0.91,1.52,2.74,,,,,,,,
July,,,,,2,2.6,1.92,4.12,2.47,1.16,3.29,5.5,,,,,,,,
August,,,,,2.69,4.76,4.37,2.53,3.33,3.47,3.42,2.96,,,,,,,,
September,,,,,4.69,0.55,9.83,3.08,2.26,7.56,3.32,2.76,,,,,,,,
October,,,,,2.77,4.56,2.77,7.55,4.71,4.06,11.53,5.11,,,,,,,,
November,,,,,3.19,4.77,4.85,1.6,2.77,5.3,6.4,3.01,,,,,,,,
December,,,,,2.5,2.03,3.99,5.17,9.13,3.01,3.43,2.26,,,,,,,,
Total,,,,,,34.81,47.64,42.71,42.4,43.06,44.56,36.76,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
