ABERYSTWITH CAPEL BANGOR,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6600,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.67,3.95,,,,,,,,,,
February,2.48,2.47,,,,,,,,,,
March,2.36,2.13,,,,,,,,,,
April,2.27,3.12,,,,,,,,,,
May,1.87,0.75,,,,,,,,,,
June,1.52,2.74,,,,,,,,,,
July,3.29,5.50,,,,,,,,,,
August,3.42,2.96,,,,,,,,,,
September,3.32,2.76,,,,,,,,,,
October,11.53,5.11,,,,,,,,,,
November,6.40,3.01,,,,,,,,,,
December,3.43,2.26,,,,,,,,,,
Total,44.56,36.76,,,,,,,,,,
Calc annual,44.56,36.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
