TIPTREE-TREWLANDS,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL899155,Long,0.75305024,Lat,51.805881,Elevation,170,ft,,,,,,,,,,,,,
Station no,RR7417,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,2.26,1.09,0.97,1.67,,2.28,2.08,3.42,,,,,,,,
February,,,,,,2.7,2.66,0.71,0.61,,0.53,0.29,1.75,,,,,,,,
March,,,,,,1.17,3.71,1.75,1.08,,1.26,0.91,1.17,,,,,,,,
April,,,,,,0.87,1.4,1.87,2.4,,3.15,1.71,2.71,,,,,,,,
May,,,,,,2.23,1.62,2.8,1.81,,1.6,0.75,0.83,,,,,,,,
June,,,,,,0.94,2.41,0.73,0.83,,0.97,0.16,1.1,,,,,,,,
July,,,,,,5.14,1.18,2.37,5.59,,4.49,0.18,3.42,,,,,,,,
August,,,,,,2.94,3.99,4.43,1.2,,1.83,0.99,1.53,,,,,,,,
September,,,,,,1.68,1.14,0.85,3.32,,4.61,2.78,2.56,,,,,,,,
October,,,,,,1.39,2.31,3.25,1.79,,1.21,0.47,1.08,,,,,,,,
November,,,,,,2.3,3.99,1.2,1.9,,0.41,1.61,1.49,,,,,,,,
December,,,,,,4.11,2.14,1.42,1.87,,1.93,1.44,1.56,,,,,,,,
Total,,,,,,27.73,27.64,22.35,24.07,21,24.27,13.37,22.62,,,,,,,,
