TIPTREE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7417,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.28,2.08,3.42,,,,,,,,,
February,0.53,0.29,1.75,,,,,,,,,
March,1.26,0.91,1.17,,,,,,,,,
April,3.15,1.71,2.71,,,,,,,,,
May,1.60,0.75,0.83,,,,,,,,,
June,0.97,0.16,1.10,,,,,,,,,
July,4.49,0.18,3.42,,,,,,,,,
August,1.83,0.99,1.53,,,,,,,,,
September,4.61,2.78,2.56,,,,,,,,,
October,1.21,0.47,1.08,,,,,,,,,
November,0.41,1.61,1.49,,,,,,,,,
December,1.93,1.44,1.56,,,,,,,,,
Total,24.27,13.37,22.62,,,,,,,,,
Calc annual,24.27,13.37,22.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
