"RATHANGAN CLONBRIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1502,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.06,3.80,2.69,4.29,2.45,4.84,1.00,4.34,2.39,2.00,,
February,1.88,2.20,3.41,0.38,1.85,1.93,3.62,2.26,2.04,3.36,,
March,2.43,1.53,2.85,3.27,1.59,1.27,3.21,3.21,1.89,1.62,,
April,0.86,3.78,2.53,1.59,2.02,0.58,2.11,3.95,1.27,2.46,,
May,2.75,0.61,2.03,1.53,1.52,2.17,0.38,2.16,5.43,2.89,,
June,1.13,2.32,3.79,1.56,0.98,3.35,1.67,3.16,3.84,5.50,,
July,1.97,5.39,1.35,3.82,3.42,2.18,0.86,2.97,0.69,4.58,,
August,2.19,1.69,4.47,5.28,4.89,1.64,3.90,2.86,3.59,3.57,,
September,3.24,1.87,2.95,1.99,3.35,4.66,3.55,1.96,2.99,5.29,,
October,6.33,2.72,4.70,4.10,3.87,3.58,3.17,2.69,2.46,1.37,,
November,1.01,1.45,3.37,2.09,2.43,3.30,3.41,4.38,1.33,0.84,,
December,1.87,2.87,5.81,1.04,3.61,1.77,6.29,3.33,1.50,1.30,,
Total,28.72,30.23,39.95,30.94,31.98,31.27,33.17,37.27,29.42,34.78,,
Calc annual,28.72,30.23,39.95,30.94,31.98,31.27,33.17,37.27,29.42,34.78,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
