"NEWARK (THE FRIARY)",,,,,,,,,,,,
Grid ref,SK802540,Long,-0.804280,Lat,53.077216,,,,,,,
Station no,2593,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.20,1.23,0.89,0.84,2.09,4.14,0.72,2.90,2.66,4.34,,
February,3.26,0.33,2.00,2.65,3.09,0.99,2.31,3.25,0.19,1.86,,
March,3.40,2.73,0.58,1.87,2.48,0.70,1.92,1.47,1.37,1.49,,
April,1.53,1.25,2.03,0.18,1.09,1.62,0.28,0.52,2.14,0.79,,
May,3.17,1.91,1.88,3.66,3.54,0.50,1.15,2.10,0.72,0.78,,
June,0.95,2.01,2.69,3.88,4.39,3.96,1.98,4.34,0.47,1.30,,
July,0.86,0.31,1.53,1.63,0.52,3.11,3.59,4.73,1.53,4.82,,
August,5.14,1.76,1.78,3.76,0.22,5.04,3.34,3.92,0.52,3.92,,
September,1.32,1.59,0.95,2.42,0.55,2.13,4.71,1.98,0.05,3.25,,
October,1.35,2.98,1.97,3.11,1.19,0.95,1.03,1.18,1.76,4.77,,
November,4.50,1.99,1.38,4.39,0.98,0.66,2.01,0.92,1.74,3.07,,
December,0.92,1.85,0.77,2.40,1.58,1.25,1.24,2.97,2.58,2.92,,
Total,28.60,19.94,18.45,30.79,21.72,25.05,24.28,30.28,15.73,33.31,,
Calc annual,28.60,19.94,18.45,30.79,21.72,25.05,24.28,30.28,15.73,33.31,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
