"EDMONTON NO 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR370,,,,,,,,,,,
,,,,,,,,,,,,
,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,,
January,,,3.00,2.00,0.80,0.56,2.10,,,,,
February,,,0.60,1.80,0.90,1.70,1.00,,,,,
March,,,2.50,2.50,1.80,1.93,0.10,,,,,
April,,,3.80,1.10,1.90,1.00,0.60,,,,,
May,,,2.20,1.00,2.20,0.30,3.00,,,,,
June,,,2.00,0.80,0.00,4.30,0.90,,,,,
July,,,1.60,1.70,0.20,0.80,0.30,,,,,
August,,,2.70,1.70,1.30,1.70,0.50,,,,,
September,,,3.50,3.00,4.70,0.10,1.80,,,,,
October,,,3.20,1.20,4.00,4.20,2.40,,,,,
November,,,0.60,3.50,4.90,2.40,1.60,,,,,
December,,,2.70,3.10,2.50,1.90,1.90,,,,,
Total,,,28.40,23.40,25.20,20.89,16.20,,,,,
Calc annual,0.00,0.00,28.40,23.40,25.20,20.89,16.20,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,-0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,,
