"EDMONTON NO.3",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR370,,,,,,,,,,,
,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,,
January,2.05,2.80,0.73,1.12,1.25,1.10,0.20,0.30,3.72,0.60,,
February,1.00,0.10,1.12,3.15,1.90,0.75,1.73,0.22,1.73,1.43,,
March,-999.00,3.00,0.79,1.00,-999.00,1.27,2.07,2.63,0.52,0.65,,
April,1.43,2.12,2.55,1.63,-999.00,1.58,0.98,0.85,-999.00,-999.00,,
May,3.23,2.15,1.22,0.85,4.00,3.97,2.27,1.98,2.07,0.57,,
June,1.56,1.23,1.30,1.72,4.35,1.35,0.80,1.00,1.85,1.65,,
July,2.47,2.26,2.40,2.33,1.98,0.16,2.45,1.35,-999.00,4.85,,
August,-999.00,1.57,1.75,1.93,1.27,2.93,1.58,1.50,3.05,5.00,,
September,2.83,2.26,0.88,0.78,-999.00,2.47,2.92,3.22,2.00,4.20,,
October,2.30,2.90,4.10,4.28,3.01,2.68,2.35,3.38,1.25,2.08,,
November,1.75,4.58,3.75,1.95,3.67,3.65,3.03,1.45,1.85,1.77,,
December,0.50,4.52,1.70,2.58,4.15,3.22,1.75,4.32,2.45,0.15,,
Total,20.52,29.49,22.29,23.32,-999.00,25.13,22.13,22.20,27.58,-999.00,,
Calc annual,19.12,29.49,22.29,23.32,25.58,25.13,22.13,22.20,20.49,22.95,,
Difference,1.40,0.00,0.00,0.00,-1024.58,0.00,-0.00,0.00,7.09,-1021.95,,
