ST-ALBANS-OAKLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL182076,Long,-0.288976,Lat,51.754628,Elevation,272,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.91,,2.82,2.33,3.08,1.78,4.07,1.53,2.55,1.58,1.78,1.81,1.85,1,4.22,4.37,3,5.16,1.9,2.14,2.65,4.34,1.67,1.74,2.01,1.43,4.14,1.09,0.82,3.4,1.68,1.05,0.84,1.99,4.12,1.09,2.58,2.62,2.32
February,,,2.09,,0.62,3.45,2.59,3.56,1.96,0.65,0.99,1.58,0.15,1.42,0.27,2.2,1.98,4.03,0.42,0.87,1.72,1.97,0.79,1.08,1,1.71,2.39,1.64,0.9,1.1,4.23,4.43,0.61,1.5,2.01,1.67,0.3,2.96,2.8,0.08,2.08
March,,1.09,2.28,,0.79,0.86,0.2,2.35,2.05,0,1.36,0.11,1.75,2.89,2.11,0.52,1.11,3.04,0.32,1.59,2.79,2.79,1.11,0.42,0.15,0.61,0.98,5.38,0.75,1.17,0.64,3.38,2.57,0.41,2.07,1.04,0.94,1.35,1.27,2.2,1.69
April,,1.29,3.11,,3.2,1.14,2.82,1.6,0.83,1.14,2.17,3.17,2.16,0.86,1.65,3.86,1.07,2.93,0.1,3.31,1.42,1.44,1.3,1.15,1.74,1.46,1.16,1.96,1.07,2.06,1.64,2.8,1.93,2.47,0.26,0.47,1.11,0.17,1.22,2.31,0.63
May,,1.12,,1.24,4.38,1.95,1.61,1.22,1.3,2.06,2.3,2.66,3.79,1.46,0.57,1.8,0.38,2.78,2.22,1.5,1.82,1.65,2.74,2.11,0.88,2.34,2.58,0.91,2.92,1.48,1.65,2.03,1.39,1.24,2.3,4.97,0.57,1.29,2.26,1.31,1.51
June,,0.17,,0.43,2.78,0.09,3.23,3.39,1.61,0.99,0.52,1.46,0.96,1.61,1.45,3.48,7.3,2.07,0.4,1.51,0.45,1.11,0.36,1.61,1.69,1.85,2,2.26,2.7,0.56,2.13,1.8,1.1,1.78,3.36,1.63,2.66,1.33,4.22,0.78,1.61
July,,0.22,,3.52,4.03,4.21,2.75,2.24,2.15,1.72,2.37,3.02,1.89,1.17,1.09,0.65,3.7,1.41,0.77,1.49,2.39,4.32,2.02,1.39,1.81,2.44,1.96,2.29,0.76,1.21,4.51,0.68,0.49,3.05,3.16,0.21,2.35,2.88,1.51,3.01,2.94
August,,1.24,,2.17,1.65,3.19,1.02,3.52,1.79,0.56,2.97,4.72,2.07,0.53,2.18,1.79,0.23,2.15,2.12,2.47,0.02,4.63,1.86,1.8,3.74,0.85,2.99,0.05,2.02,1.75,2.76,3.53,5.99,1.87,2.82,0.92,5.61,2.29,2.78,1.38,2.91
September,,2.27,,2.18,3.04,3.04,1.81,4.89,1.07,0.24,3.46,2.12,1.59,2.14,2.55,4.59,3.72,2.03,1.56,1.2,0.98,0.59,0.99,1.72,2.32,2.06,3.25,1.11,1.49,0.45,2.93,2.59,3.3,1.73,1.47,1.75,2.43,2.8,3.56,0.08,3.68
October,,0.81,,4.7,3.56,2.56,2.26,2.43,3.93,3.39,1.08,0.6,4.52,1.02,1.26,2.86,2.04,2.52,3.24,4.15,3.24,0.86,3.74,3.15,3.06,3.14,1.32,0.05,2.12,5.59,0.35,1.04,2.84,2.53,1.82,3.61,1.58,1.88,2.35,2.04,5.57
November,,1.85,,1.54,2.79,1.76,4.91,2.65,2.62,6.34,4.08,2.8,1.62,1.1,1.91,4.87,3.5,1.31,3.12,4.85,7.32,2.56,1.38,1.39,3.61,0.24,5.03,0.98,1.71,2.36,4.74,4.96,3.29,1.38,4.35,2.16,0.48,2.24,2.12,2.18,4.17
December,,1.54,,2.5,3.4,1.77,0.27,2.61,2.32,5.52,2.5,0.9,0.52,0.31,4.5,2.74,1.83,3.08,3.19,1.28,1.3,1.88,2.47,1.3,1.35,2.65,1.81,2.17,2.67,1.73,1.33,1.74,2.64,0.46,1.54,2.17,3.51,2.11,3.32,4.24,3.21
Total,,,,,33.06,26.35,26.55,32.24,25.7,24.14,26.35,24.72,22.8,16.32,21.39,30.36,31.08,31.72,20.46,29.38,25.35,25.94,21.41,21.46,23.02,21.09,27.48,20.23,23.25,20.55,27.73,32.38,27.83,19.47,26,22.59,25.66,22.39,29.99,22.23,32.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
