HORSELL-LINDISAYE-(DAILY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ007599,Long,-0.55535,Lat,51.32971,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,2.94,1.91,0.63,1.92,0.82,2.75,2.9,1.3,0.83,2.4,2.95,0.93,3.57,0.57,1.81,0.84,1.85,1.15,3.28,2.37,0.52,4.33,,,,
February,,,,,1.44,0.14,0.26,2.36,1.31,2.27,5.03,1.57,0.72,1.12,2.83,0.62,1.82,1.26,0.89,0.45,3.1,1.26,1.69,0.83,2.98,,,,,
March,,,,,1.11,1.27,2.93,3.36,1.23,0.42,1.02,1.82,1.73,2.5,1.29,3.66,1.29,0.94,2.91,3.02,0.8,1.54,2.73,2.74,4.35,,,,,
April,,,,,2.09,1.32,0.53,1.4,1.12,2.41,0.78,1.92,0.85,1.92,1.24,1.41,0.4,3.66,2.98,1.74,1.38,1.5,0.02,2.24,1.27,,,,,
May,,,,,1.77,0.43,0.28,1.36,2.79,1.31,1.27,0.56,2.02,3.35,3.06,0.59,1.59,1.37,1.62,1.74,1.77,0.99,1.16,1.46,1.04,,,,,
June,,,,,2.04,0.28,3.74,3.33,1.39,2.29,1.82,2.11,4.51,6.9,0.65,5.3,2.32,2.38,1.35,3.06,1.83,1.94,3.46,0.42,0.87,,,,,
July,,,,,3.18,4.16,0.73,0.65,0.42,0.56,1.24,1.14,0.91,4.47,1.71,0.41,0.2,1.26,1.9,2.43,2.7,1.26,1.4,1.13,1.82,,,,,
August,,,,,2.5,2.3,1.81,2.39,1.04,0.53,2.47,1.71,3.81,3.71,1.62,2.98,0.76,2.46,2.95,1.93,2.28,0.53,4.05,1.25,1.62,,,,,
September,,,,,1.84,0.89,5.94,1.76,1.04,2.47,0.41,0.99,0.77,3.08,1.5,1.75,1.48,0.65,1.51,2.72,0.69,1.06,2.77,1.92,0.84,,,,,
October,,,,,3.97,3.05,2.51,0.8,3.53,2.55,1.82,1.84,1.71,7.17,1.8,1.76,4.22,4.1,2.61,4.09,3.58,2.83,2.54,4.43,1.69,,,,,
November,,,,,3.54,3.29,1.28,1.06,3.18,4.35,1.64,0.52,1.92,1.63,1.56,2.83,3.97,2.08,0.6,0.52,2.82,3.54,1.79,1.98,3.14,,,,,
December,,,,,2.04,2,2.84,2.62,2.38,1.21,2.42,3.35,1.12,1.79,2.53,0.58,2.16,3.15,2.36,2.72,4.05,5.98,3.06,1.17,7.48,,,,,
Total,,,,,28.46,21.04,23.48,23.01,20.25,23.12,22.82,18.83,20.9,40.04,22.74,22.82,23.78,23.88,23.49,25.26,26.85,23.58,27.95,21.94,27.62,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Main daily read gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non standard as 4.2ft above ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904 No objects to interfere with gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
