HORSELL-LINDISAYE-(WEEKLY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ007599,Long,-0.5554,Lat,51.3296,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,1.88,,1.9,0.83,,,,0.84,,,0.93,,,,,,,,,,,,,,
February,,,,,,0.13,,2.38,1.31,,,,0.73,,,0.6,,,,,,,,,,,,,,
March,,,,,,1.26,,3.4,1.22,,,,1.73,,,3.68,,,,,,,,,,,,,,
April,,,,,,1.33,,1.4,1.13,,,,0.86,,,1.42,,,,,,,,,,,,,,
May,,,,,,0.43,,1.37,2.8,,,,2.02,,,0.63,,,,,,,,,,,,,,
June,,,,,,0.28,,3.29,1.39,,,,4.51,,,5.25,,,,,,,,,,,,,,
July,,,,,3.13,4.17,,0.66,0.42,,,,0.91,,,0.4,,,,,,,,,,,,,,
August,,,,,2.49,2.33,,2.4,1.03,,,,3.82,,,2.96,,,,,,,,,,,,,,
September,,,,,1.86,0.91,,1.77,1.05,,,,0.78,,,1.76,,,,,,,,,,,,,,
October,,,,,4.01,3.07,,0.79,3.53,,,,1.7,,,1.77,,,,,,,,,,,,,,
November,,,,,3.52,3.3,,1.06,3.2,,,,1.92,,,2.84,,,,,,,,,,,,,,
December,,,,,2.05,2.02,,2.62,2.41,,,,1.13,,,0.59,,,,,,,,,,,,,,
Total,,,,,,21.11,23.54,23.04,20.32,23.19,22.8,18.85,20.95,39.98,22.71,22.83,23.82,23.96,23.43,25.16,26.73,23.53,27.95,22.03,27.72,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge read tri-weekly About 20yds SW of daily gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ins above ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
