"HORSELL LINDISAYE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4864,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.85,1.15,3.28,2.37,0.52,4.33,,,,,,
February,3.10,1.26,1.69,0.83,2.98,,,,,,,
March,0.80,1.54,2.73,2.74,4.35,,,,,,,
April,1.38,1.50,0.02,2.24,1.27,,,,,,,
May,1.77,0.99,1.16,1.46,1.04,,,,,,,
June,1.83,1.94,3.46,0.42,0.87,,,,,,,
July,2.70,1.26,1.40,1.13,1.82,,,,,,,
August,2.28,0.53,4.05,1.25,1.62,,,,,,,
September,0.69,1.06,2.77,1.92,0.84,,,,,,,
October,3.58,2.83,2.54,4.43,1.69,,,,,,,
November,2.82,3.54,1.79,1.98,3.14,,,,,,,
December,4.05,5.98,3.06,1.17,7.48,,,,,,,
Total,26.85,23.58,27.95,21.94,27.62,,,,,,,
Calc annual,26.85,23.58,27.95,21.94,27.62,4.33,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
