"WOKING LINDISAYE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4864,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,2.94,1.91,0.63,1.92,0.82,2.75,,
February,,,,,1.44,0.14,0.26,2.36,1.31,2.27,,
March,,,,,1.11,1.27,2.93,3.36,1.23,0.42,,
April,,,,,2.09,1.32,0.53,1.40,1.12,2.41,,
May,,,,,1.77,0.43,0.28,1.36,2.79,1.31,,
June,,,,,2.04,0.28,3.74,3.33,1.39,2.29,,
July,,,,,3.18,4.16,0.73,0.65,0.42,0.56,,
August,,,,,2.50,2.30,1.81,2.39,1.04,0.53,,
September,,,,,1.84,0.89,5.94,1.76,1.04,2.47,,
October,,,,,3.97,3.05,2.51,0.80,3.53,2.55,,
November,,,,,3.54,3.29,1.28,1.06,3.18,4.35,,
December,,,,,2.04,2.00,2.84,2.62,2.38,1.21,,
Total,,,,,28.46,21.04,23.48,23.01,20.25,23.12,,
Calc annual,0.00,0.00,0.00,0.00,28.46,21.04,23.48,23.01,20.25,23.12,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
