"KINGTON LYNHALES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.60,2.32,2.08,2.71,3.85,5.51,0.69,2.87,0.72,5.57,,
February,1.38,0.07,1.94,4.52,2.96,0.14,0.47,2.32,2.12,4.20,,
March,1.39,1.59,0.87,0.67,2.13,2.11,2.66,3.95,0.98,1.28,,
April,1.26,1.73,0.87,0.23,2.51,2.19,0.98,2.63,2.25,2.63,,
May,2.40,3.53,2.47,3.39,3.94,0.34,0.43,1.14,3.32,3.45,,
June,1.71,3.76,1.96,2.04,1.76,0.97,1.61,3.56,1.31,1.51,,
July,1.95,1.35,1.97,2.69,4.53,2.39,1.41,1.40,0.48,0.45,,
August,4.20,4.51,2.57,1.68,3.63,2.39,1.91,4.05,2.01,0.61,,
September,0.77,2.32,1.71,1.16,2.62,0.82,5.94,2.94,1.11,2.72,,
October,1.58,6.61,2.37,2.47,4.71,2.81,3.25,1.74,5.45,2.92,,
November,3.55,3.05,2.73,1.36,4.84,5.43,0.83,2.07,2.17,2.56,,
December,1.39,4.64,1.82,4.46,2.26,2.95,4.57,4.57,3.80,3.24,,
Total,26.18,35.48,23.36,27.38,39.74,28.05,24.75,33.24,25.72,31.14,,
Calc annual,26.18,35.48,23.36,27.38,39.74,28.05,24.75,33.24,25.72,31.14,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
