CARRADALE (SADDELL MANSE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NR798382,Long,-5.495788,Lat,55.587508,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5419/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.85,8.66,9.18,5.79,2.44,1.27,10.99,7.48,7.93,5.98,8.62,5.93,11.01,7.81,5.88,7.48,9.07,3.78,6.77,4.38,6.98,7.94,6.87,3.78,6.74
February,,,,,,3.28,8.47,2.74,7.24,2.19,4.82,4.02,7.86,2.78,9.17,5.32,0.3,5.55,6.68,5.89,4.63,3.26,2.9,5.81,5.87,1.65,3.71,5.04,2.65,5.6
March,,,,,,4.3,2.91,5.62,5.47,6.53,3.37,4.5,3.9,1.75,3.77,2.96,5.42,6.23,5.07,4.01,5.18,4.72,1.93,6.27,2.29,3.01,7.11,1.6,4.57,2.96
April,,,,,,2.4,3.87,1.04,3.19,4.61,2.37,2.1,5.79,4.62,3.15,2.67,6.25,3.64,9.22,5.84,4.25,2.77,2.98,2.92,5.78,1.82,2.9,2.5,4.32,4.73
May,,,,,,3.05,2.14,4.77,1.6,2.56,2.43,4.01,5.31,3.72,5.47,0.39,4.57,2.23,3.12,3.73,1.93,1.59,2.78,4.7,6.93,3.79,2.77,3.1,1.42,2.99
June,,,,,,3,4.3,6.88,3.25,1.72,1.69,2.7,6.18,5.78,5.11,4.09,4.99,4.9,1.72,3.1,3.09,4.49,2.13,6.09,5.58,4.08,3.36,3.61,3.23,2.9
July,,,,,,5.59,6.63,5.33,6.59,4.76,3.31,6.29,3.3,4.4,3.08,5.37,3.86,6.19,2.82,6.32,5.02,5.39,7.52,6.02,1.25,6.96,5.5,5.04,5.35,5.28
August,,,,,,4.16,6.09,4.76,2.03,3.9,7.81,8.59,9.71,3.4,1.48,4.25,0.08,7.66,6.04,7.28,5.42,7.1,5.43,5.22,1.52,7.32,5.34,6,1.12,2.7
September,,,,,,5.83,4.47,6.51,4.18,6.11,3.27,10.13,5.74,8.57,6.74,8.62,5.75,9.17,3.36,13.77,4.43,5.66,8.68,9.46,7.08,4.06,7.02,5.2,2.13,3.68
October,,,,,,7.24,3.41,14.55,2.44,8.67,6.17,10.14,9.95,8.95,5.76,0.68,3.02,11.56,9.23,7.17,2.65,5.57,4.33,11.5,5.04,3.51,6.98,6.5,9.59,4.36
November,,,,,,6.76,1.51,10.44,10.64,9.23,5.73,2.45,6.22,10.36,1.6,7.32,11.55,6.44,10.37,5.63,9.66,3.83,10.32,11.06,2.6,4.31,3.23,3.64,6.27,8.29
December,,,,,,8.67,4.48,5.31,5.1,9.69,4.94,10.34,5.28,6.53,6.39,8.04,5.22,8.87,10.85,3,11.03,8.08,5.82,12.1,9.89,7.75,6.77,8.7,11.29,8.24
Total,,,,,,59.13,56.94,77.13,57.52,62.41,47.18,76.26,76.72,68.79,57.7,58.33,56.94,83.45,76.29,71.62,64.77,61.53,58.6,87.92,58.21,55.24,62.63,57.8,55.72,58.47
