TIDESWELL NO. 111,,,,,,,,,,,,
Grid ref,SK149752,Long,-1.778029,Lat,53.273579,,,,,,,
Station no,2681/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.85,6.63,1.72,4.37,3.73,7.02,2.77,4.55,3.91,6.10,,
February,4.72,1.99,2.11,3.55,2.80,1.80,2.81,7.02,0.46,3.77,,
March,5.57,2.35,2.06,3.36,3.55,1.66,3.13,2.56,2.16,2.96,,
April,3.24,3.52,3.51,0.91,1.12,1.92,0.50,1.04,3.33,1.65,,
May,1.89,3.55,2.43,3.13,5.06,0.82,2.38,4.06,1.38,2.06,,
June,1.39,3.13,2.62,3.11,3.11,3.24,1.76,5.88,1.28,2.11,,
July,1.45,2.29,3.73,5.17,1.01,5.60,4.13,6.41,2.90,5.00,,
August,4.76,2.06,4.02,6.13,0.59,7.95,6.30,2.44,0.95,4.09,,
September,2.94,3.53,2.57,4.96,1.77,3.64,7.78,4.59,0.13,4.47,,
October,1.05,4.53,2.27,5.98,3.49,2.66,3.21,3.71,3.75,6.12,,
November,10.02,3.22,2.59,7.73,2.62,1.58,2.16,1.56,5.25,5.58,,
December,5.78,3.88,1.96,6.74,4.66,6.51,5.14,4.61,6.40,4.86,,
Total,47.66,40.68,31.59,55.14,33.51,44.40,42.07,48.43,31.90,48.77,,
Calc annual,47.66,40.68,31.59,55.14,33.51,44.40,42.07,48.43,31.90,48.77,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
