DEAL (COASTGUARD),,,,,,,,,,,,
Grid ref,TR377536,Long,1.403465,Lat,51.232048,,,,,,,
Station no,291/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,24.90,3.65,,
February,,,,,,,,,0.00,1.85,,
March,,,,,,,,,1.28,1.93,,
April,,,,,,,,,2.36,0.98,,
May,,,,,,,,,0.66,2.58,,
June,,,,,,,,,0.46,1.84,,
July,,,,,,,,,1.79,2.87,,
August,,,,,,,,,1.16,2.54,,
September,,,,,,,,,0.14,2.90,,
October,,,,,,,,4.40,3.34,8.36,,
November,,,,,,,,1.86,6.39,5.79,,
December,,,,,,,,3.83,6.63,4.00,,
Total,,,,,,,,,26.70,39.29,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,49.11,39.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-22.41,0.00,,
