WIRKSWORTH (WEST END),,,,,,,,,,,,
Grid ref,SK285538,Long,-1.575997,Lat,53.080668,,,,,,,
Station no,2666/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.28,3.71,1.18,2.00,3.56,6.23,2.61,4.38,3.57,6.30,,
February,4.55,1.34,2.83,3.91,2.91,1.63,3.34,5.66,0.13,4.02,,
March,5.18,2.64,2.35,3.03,3.47,1.50,3.15,2.51,2.12,2.20,,
April,2.68,2.50,3.13,0.68,1.50,1.85,0.21,1.35,3.90,1.82,,
May,3.13,2.84,2.33,3.51,3.82,0.76,1.02,3.77,0.59,1.61,,
June,1.66,2.65,3.38,4.40,3.52,3.64,1.48,4.39,0.99,1.82,,
July,0.93,1.66,3.22,2.87,0.84,4.09,4.79,5.17,1.83,3.75,,
August,5.77,2.57,2.49,4.61,0.35,6.07,6.66,2.75,1.10,5.62,,
September,2.95,2.37,1.61,4.67,1.33,3.22,7.90,3.25,0.02,5.40,,
October,1.12,4.56,2.54,4.63,2.97,2.09,2.97,2.78,2.67,7.10,,
November,8.13,2.24,2.55,6.19,3.03,1.53,2.49,1.13,3.95,4.93,,
December,3.57,3.43,1.42,4.77,3.68,5.39,3.45,4.29,5.95,4.05,,
Total,42.95,32.51,29.03,45.27,30.98,38.00,40.07,41.43,26.82,48.62,,
Calc annual,42.95,32.51,29.03,45.27,30.98,38.00,40.07,41.43,26.82,48.62,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
