WIRKSWORTH-WEST-END,,,,,,,,,,,,,,,,,,,,
Grid ref,SK285538,Long,-1.5759966,Lat,53.080668,Elevation,560,ft.,,,,,,,,,,,,
Station no,2666/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.66,1.17,3.28,3.71,1.18,2,3.56,6.23,2.61,4.38,3.57,6.3
February,,,,,,,,,1.44,6.39,4.55,1.34,2.83,3.91,2.91,1.63,3.34,5.66,0.13,4.02
March,,,,,,,,,1.86,1.37,5.18,2.64,2.35,3.03,3.47,1.5,3.15,2.51,2.12,2.2
April,,,,,,,,,3.09,3.29,2.68,2.5,3.13,0.68,1.5,1.85,0.21,1.35,3.9,1.82
May,,,,,,,,,2.03,1.56,3.13,2.84,2.33,3.51,3.82,0.76,1.02,3.77,0.59,1.61
June,,,,,,,,,0.77,1.69,1.66,2.65,3.38,4.4,3.52,3.64,1.48,4.39,0.99,1.82
July,,,,,,,,,3.35,2.7,0.93,1.66,3.22,2.87,0.84,4.09,4.79,5.17,1.83,3.75
August,,,,,,,,,2.01,3.9,5.77,2.57,2.49,4.61,0.35,6.07,6.66,2.75,1.1,5.62
September,,,,,,,,2.41,1.37,4.35,2.95,2.37,1.61,4.67,1.33,3.22,7.9,3.25,0.02,5.4
October,,,,,,,,2.18,4.46,1.32,1.12,4.56,2.54,4.63,2.97,2.09,2.97,2.78,2.67,7.1
November,,,,,,,,1.85,4.5,5.22,8.13,2.24,2.55,6.19,3.03,1.53,2.49,1.13,3.95,4.93
December,,,,,,,,5.18,4.09,2.81,3.57,3.43,1.42,4.77,3.68,5.39,3.45,4.29,5.95,4.05
Total,,,,,,,,,30.63,35.77,42.95,32.51,29.03,45.27,30.98,38,40.07,41.43,26.82,48.62
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is South of West End stated altitude is 60 ft too high.,,,,,,,,,,,,,,,,,,,,
Gauge is probably 100m N on road called West End and closer to stated altitude.,,,,,,,,,,,,,,,,,,,,
