"PORLOCK LYNCH MEAD ALLERFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2102,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.52,1.27,5.49,6.28,1.37,4.45,1.57,0.84,5.60,5.16,,
February,5.24,1.96,2.24,1.25,3.01,6.38,6.55,1.01,2.07,3.45,,
March,0.86,1.53,5.90,5.28,6.89,0.54,4.35,2.62,1.74,5.34,,
April,3.13,1.20,0.21,3.95,2.70,0.99,1.00,2.18,3.12,2.44,,
May,2.58,2.03,1.27,2.68,1.25,2.41,2.84,1.57,1.74,0.79,,
June,3.08,2.83,4.53,1.35,2.54,1.40,1.16,4.67,1.57,1.08,,
July,2.68,0.36,2.21,0.57,4.75,2.80,0.63,2.12,3.95,1.47,,
August,4.43,1.46,7.30,1.02,2.56,1.65,4.70,5.67,2.60,2.39,,
September,0.35,2.82,0.89,1.97,2.08,1.27,2.60,1.79,7.71,1.74,,
October,5.80,4.83,5.19,4.12,3.91,4.30,6.46,7.04,2.14,2.11,,
November,5.24,4.35,2.86,4.11,5.35,2.75,3.05,1.95,3.59,4.16,,
December,5.50,9.15,5.79,3.99,8.42,7.95,4.84,0.95,5.18,7.01,,
Total,43.41,33.79,43.88,36.57,44.83,36.89,39.75,32.41,41.01,37.14,,
Calc annual,43.41,33.79,43.88,36.57,44.83,36.89,39.75,32.41,41.01,37.14,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
