"LYNCH MEAD  ALLERFORD",,,,,,,,,,,,
Grid ref,SS900478,Long,-3.576427,Lat,51.218767,,,,,,,
Station no,2102,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.75,1.25,6.09,2.62,1.09,2.31,,
February,,,,,6.41,1.57,3.54,2.17,1.79,0.36,,
March,,,,,2.67,5.23,2.19,1.14,3.62,3.02,,
April,,,,,1.35,1.56,1.39,3.68,2.16,2.39,,
May,,,,,2.50,0.12,1.34,2.33,1.20,1.81,,
June,,,,,0.71,2.50,2.51,1.71,0.79,1.87,,
July,,,,4.91,2.75,1.33,0.35,1.73,1.37,1.11,,
August,,,,3.66,2.10,4.02,2.36,1.57,4.14,1.86,,
September,,,,4.24,1.44,1.63,0.64,0.58,3.13,2.50,,
October,,,,10.23,1.65,2.86,5.64,5.33,2.10,5.28,,
November,,,,2.15,2.48,4.34,4.24,2.40,1.64,1.36,,
December,,,,5.02,2.63,1.18,2.14,5.80,3.13,5.42,,
Total,,,,,31.44,27.59,32.43,31.06,26.16,29.29,,
Calc annual,0.00,0.00,0.00,30.21,31.44,27.59,32.43,31.06,26.16,29.29,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
