"FINCHAMPSTEAD, WEST COURT",,,,,,,,,,,,
Grid ref,SU772639,Long,-0.892395,Lat,51.368923,,,,,,,
Station no,RR4195,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.70,2.39,2.51,0.58,3.43,0.81,1.50,0.81,,
February,,,1.02,1.18,2.85,0.40,1.73,1.47,1.04,0.43,,
March,,,1.73,3.51,1.04,3.48,1.45,0.96,2.56,3.55,,
April,,,0.83,2.08,1.24,1.72,0.63,3.33,3.50,1.77,,
May,,,1.62,2.80,2.92,2.20,2.36,1.47,1.39,1.31,,
June,,,2.84,5.68,1.12,4.14,2.18,2.26,1.03,4.21,,
July,,,0.88,3.89,1.48,0.50,0.69,1.84,1.22,2.54,,
August,,,3.52,3.07,2.11,2.92,1.19,2.29,2.64,1.59,,
September,,1.33,0.47,2.02,1.31,2.15,1.28,0.75,1.69,3.25,,
October,,2.64,1.33,7.52,1.45,1.41,5.15,4.88,2.20,5.09,,
November,,0.43,2.46,1.59,1.65,2.64,4.03,2.19,0.79,0.66,,
December,,3.45,1.34,2.28,2.28,0.78,2.12,3.64,2.27,2.66,,
Total,,,18.74,38.01,21.96,22.92,26.24,25.89,21.83,27.87,,
Calc annual,0.00,7.85,18.74,38.01,21.96,22.92,26.24,25.89,21.83,27.87,,
Difference,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
