HESWALL-ST-FILLANS,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ262804,Long,-3.1092182,Lat,53.315367,Elevation,40,ft.,,,,,,,,,,,,,
Station no,2799,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,1.26,3.99,2.41,2.16,1.56,1.61,1.3,4.44,1.89,2.97,,
February,,,,,,,,,,0.92,0.38,2.35,0.08,3,0.24,2.19,2.31,4.1,0.26,,
March,,,,,,,,,,0.09,3.77,0.29,1.74,2.29,1.93,0.82,1.61,1.67,0.63,,
April,,,,,,,,,,0.91,3.01,2.2,2.81,0.8,1.71,2.44,1.15,2.68,0.19,,
May,,,,,,,,,,1.21,1.07,2.46,3.53,1.47,1.61,1.8,0.87,2.8,2.12,,
June,,,,,,,,,,1.51,1.42,4.96,0.8,1.77,1.4,3.92,4.16,1.44,2.06,,
July,,,,,,,,,,2.59,4.16,2.24,4.18,1.34,1.35,1.08,2.31,1.57,2.59,,
August,,,,,,,,,,2.44,3.73,5.78,1.22,1.5,2.92,1.16,1.24,1.09,4.29,,
September,,,,,,,,,,1.64,2.79,2.9,2.63,0.7,2.67,4.76,3.06,2.05,1.58,,
October,,,,,,,,,,3.62,4.27,1.23,5.11,3.89,3.74,3.59,1.32,2.09,2.95,,
November,,,,,,,,,,4.81,3.68,3.94,2.45,1.42,2.63,3.64,2.06,1.35,3.21,,
December,,,,,,,,,,4.52,4.03,1.38,1.33,0.84,5.28,2.92,2.53,2.5,2.81,,
Total,,,,,,,,,,25.52,36.3,32.14,28.04,20.58,27.09,29.62,27.06,25.23,25.66,,
,,,,,,,,,,,,,,,,,,,,,
"NGR is at the end of Riverbank, where St Fillans is noted as being located. Altitudes match.",,,,,,,,,,,,,,,,,,,,,
500m from HESWALL-GAYTON-COTTAGE,,,,,,,,,,,,,,,,,,,,,
