"EASTBOURNE (COAST GUARD STN)",,,,,,,,,,,,
Grid ref,TV622999,Long,0.299173,Lat,50.776004,,,,,,,
Station no,528/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,3.14,1.27,1.27,5.20,5.58,1.84,4.25,3.68,2.87,,
February,,0.99,1.83,2.62,1.69,0.20,4.54,3.37,0.00,2.01,,
March,,2.81,0.38,3.45,1.15,0.41,1.85,1.89,1.60,2.77,,
April,,1.37,1.82,0.45,0.28,1.29,0.21,1.13,2.35,1.02,,
May,,1.60,1.58,1.70,3.57,0.35,0.83,2.33,0.56,2.63,,
June,,0.82,1.50,1.87,2.65,2.59,0.64,3.43,0.93,1.93,,
July,,0.81,3.33,4.49,0.93,2.78,5.13,2.11,1.47,2.22,,
August,,2.98,2.38,4.04,2.31,4.69,1.70,3.79,1.00,5.93,,
September,,3.46,3.24,3.97,2.33,3.19,4.33,3.66,0.19,2.55,,
October,,3.20,2.62,2.99,4.98,1.23,2.02,4.24,4.43,7.70,,
November,,4.95,2.18,6.41,0.98,1.09,2.89,2.39,5.53,8.57,,
December,,4.09,0.89,2.58,4.99,4.25,1.89,4.41,7.58,4.85,,
Total,,30.22,23.02,35.84,31.06,27.65,27.87,37.00,29.32,45.05,,
Calc annual,0.00,30.22,23.02,35.84,31.06,27.65,27.87,37.00,29.32,45.05,,
Difference,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
