WIGMORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO160689,Long,-3.233576,Lat,52.31176,Elevation,443,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,2.78,3.82,2.1,4.31,1.41,,,,,,,,4.39,1.93,0.73,0.81,,,,2.13,,,,,,
February,,,,,2.6,2.04,3.16,2.63,0.8,,,,,,,2.78,1.66,0.47,0.86,1.62,,0.07,,3.73,,,,,,
March,,,,,0.96,0.88,2.56,1.95,0.95,,,,,,,1.51,2.69,1.11,2.79,2.61,,,,0.73,,2.11,,,,
April,,,,,1.01,1.14,1.77,3.12,1.97,,,,,,,2.41,1.56,0.93,0.96,5.27,,,0.56,0.21,,,,,,
May,,,,,1.13,2.47,0.35,3.01,5.36,,,,,,,2.52,7.16,,1.2,4.07,,3.59,2.6,3.06,,0.8,,,,
June,,,,,0.67,3.54,1.35,1.27,3.29,,,,,,,1.44,1.15,1.12,2.94,0.41,,2.65,,1.64,,1.59,,,,
July,,,,,1.15,4.71,1.15,3.74,1.02,,,,,,,,1.99,1.7,5.25,2.32,,1.48,1.31,3.29,,,,,,
August,,,,,2.84,3.69,2.11,5.09,6.11,,,,,,,,1.56,3.12,3.4,2.07,,5.17,3.45,,,,,,,
September,,,,,4.3,3.05,4.23,2.54,1.9,,,,,,,3.84,2.68,2.25,0.44,1.22,,2.17,2.23,1.46,,,,,,
October,,,,,3.23,5.63,4.27,2.28,4.18,,,,,,,3.74,4.33,2.07,0.95,3.45,,6.68,,,,,,,,
November,,,,,2.83,4.24,3.44,3.79,3.24,,,,,,,,1.57,2.34,7.2,1.49,,2.84,2.76,,,,,,,
December,,,,,2.94,0.73,6.08,1.79,2.26,,,,,,,0.96,3.5,3.06,3.22,1.78,,4.66,,,,,,,,
Total,,,,,26.44,35.94,32.57,35.52,32.49,,,,,,,,34.24,,29.94,27.12,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_06_pt4-page-042.csv 1887 May estimated - it and total removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
