CONWIL-ELVET-CWMTAWEL-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN385257,Long,-4.3490937,Lat,51.906363,Elevation,350,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4104/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,8.07,8.27,4.21,3.32,8.19,9.7,7.36,4.87,9.34,5.89,12.07,3.21,2.18,7.8,7.36,2.79,4.31,4.46,7.04,7.69,6.14,7.04,7.73
February,,,,,,,,2.61,6.14,4.9,5.43,0.78,3.82,2.25,9,4.75,4.11,4.24,2.85,9.63,5.12,1.27,5.19,6.33,3.4,0.65,5,6.59,1.06,8.31
March,,,,,,,,1.46,3.04,4.04,3.49,4.77,1.78,0.71,3.95,2.56,11.77,4.44,3.84,4.4,6.43,5.57,3.5,7.06,4.01,1.51,6.88,1.44,5.61,2.6
April,,,,,,,,0.1,3.22,2.73,1.58,2.94,2.21,4.05,4.11,2.04,6.07,2.77,5.53,5.57,4.37,4.97,4.27,1.39,4.69,1.29,0.5,1.46,5.56,5.2
May,,,,,,,,4.62,1.57,1.91,3.15,9.61,5.87,2.39,4.6,3.96,4.31,3.38,5.73,2.32,3.17,6.07,4.39,6.03,5.81,2.27,3.69,5.22,2.02,3.29
June,,,,,,,,5.74,2.88,0.89,1.17,0.89,5.38,3.79,6.05,6.74,3.58,5.53,1.34,3.07,2.35,4.86,3.73,5.53,6.92,3.9,3.33,5.06,2.78,3.1
July,,,,,,,,6.62,12.93,3.08,3.55,4.97,4.6,3.61,6.22,3.1,5.43,4.38,2.46,6.93,2.24,2.58,8.17,4.74,0.98,4.74,7.3,7.85,5.19,7.69
August,,,,,,,,4.84,5.89,0.36,5.45,7.9,6.25,4.15,2.68,7.37,0.83,8.89,4.52,10.82,9.7,8.21,4.79,6.63,1.28,7.36,4.37,7.8,1.65,6.85
September,,,,,,,,2.89,1.14,2.17,1.16,5.22,7.24,6.47,5.46,10.66,3.81,6.02,1.86,13.02,8.08,3.2,7.88,6.83,3.74,6.49,11.13,14.08,0.32,8.87
October,,,,,,,,8.43,2.63,5.72,5.25,5.77,8.62,9.53,4.88,2.76,1.77,5.36,11.17,4.2,1.36,6.42,5.65,13.4,3.71,3.07,6.14,4.71,8.92,9.78
November,,,,,,,,10.5,10.94,14.25,5.25,1.08,5.61,10.76,1.28,12.17,7.11,5.69,8.15,7.98,10.24,4.88,8.12,12.37,4.35,2.21,3.75,4.12,14.34,13.31
December,,,,,,,,4.77,4.5,5.47,5.15,10.1,3.54,5.76,8.71,7.31,5.66,12.6,5.82,5.73,7.49,4.56,2.18,6.57,7.19,7.56,4.49,5.32,11.77,6.71
Total,,,,53.64,57.22,55.9,47.76,60.65,63.15,49.73,43.95,62.22,64.62,60.83,61.81,72.76,60.34,75.37,56.48,75.85,68.35,59.95,60.66,81.19,50.54,48.09,64.27,69.79,66.26,83.44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is adjacent to Cwntawell Reservoir. Altitudes match. Gauge moved 800 ft. SW in 1945 but altitudes stayed the same, which does not appear right.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
