CROYDON-BRAMLEY-HILL-BEECHOLME,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ321645,Long,-0.10389137,Lat,51.364212,Elevation,179,ft.,,,,,,,,,,,,
Station no,RR8639,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,3.71,0.99,5.91,1.04,2.67,0.38,1.57,1.29,,,,,,,
February,,,,,,1.02,2.11,1.87,1.34,3.37,2.87,3.13,1.95,,,,,,,
March,,,,,,0.7,2.85,2.12,1.21,0.58,0.7,1.64,,,,,,,,
April,,,,,,1.78,1.76,4.22,3.55,2.69,1.94,0.46,,,,,,,,
May,,,,,,1.05,0.94,2.42,3.61,3.73,0.36,0.97,,,,,,,,
June,,,,,,2.53,1.21,1.04,3.6,3.84,3.96,1.76,,,,,,,,
July,,,,,,4.88,0.48,2.68,0.83,3.69,2.87,1.88,,,,,,,,
August,,,,,,1.05,2.83,2.7,5.3,4.44,0.45,3.96,,,,,,,,
September,,,,,,3.07,3.23,1.54,1.08,3.3,4.79,2.03,,,,,,,,
October,,,,,,4.17,1.42,2,2.25,0.7,7.44,2.43,,,,,,,,
November,,,,,2.75,3.42,2.79,5.13,3.52,1.32,2.42,3.87,,,,,,,,
December,,,,,2.01,1.25,7.82,1.79,1.36,0.92,3.02,3.14,,,,,,,,
Total,,,,,,28.63,28.43,33.42,28.69,31.25,31.2,26.84,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is on Bramley Hill at the stated altitude.,,,,,,,,,,,,,,,,,,,,
Within 100m of SOUTH-CROYDON-BRAMLEY-HILL and 200m of CROYDEN-WALDENHURST and adds years to these records.,,,,,,,,,,,,,,,,,,,,
