DORWARDS HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL763253,Long,0.5614,Lat,51.8989,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.14,0.9,1.56,1.28,2.55,2.79,2.12,1.81,1.3,1.46,2.07,0.75,0.64,1.12,1.26,1.69,2.11,0.55,2.62,2.75,2.3,2.34,1.95,1.82,1.59,3.08,1.57,1.12,2.19,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.46,2.4,1.67,0.99,0.8,0.99,1.61,0.63,1.13,1.23,0.95,0.81,0.52,1.6,0.61,0.37,0.36,1.06,2.15,2.61,0.88,0.57,2.45,0.97,1.29,0.86,1.63,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.25,3.31,0.24,0.6,4.34,0.8,0.55,0.24,0.95,0.53,0.95,0.17,1.41,1.85,2.48,2.76,1.01,2.61,1.13,1.39,2.17,1.38,1.44,1.83,1.4,2.59,1.43,0.88,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.35,3.19,1.76,1.43,2.14,0.56,2,0.36,0.17,2.29,1.36,2.15,2.1,1.39,0.52,2.08,0.66,0.37,0.34,1.77,1.44,0.96,1.28,0.48,2.94,1.35,0.56,1.28,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.21,0.44,5.03,2.25,0.96,2.2,1.66,2.92,2.27,2.71,1.4,1.86,0.92,3.74,0.9,2.01,0.78,2.11,1.16,1.02,2.61,1.18,2.78,0.56,1.14,3.05,1.27,0.81,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.61,3.08,0.33,0.61,0.69,3.29,2.21,0.85,0.51,0,2.96,0.77,2.68,3.83,2.22,2.2,3.27,1.18,1.49,2.8,0.94,0.49,0.91,0.28,2.26,2.56,2.35,1.93,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,0.33,2.24,2.75,1.89,1.92,1.44,5.36,0.61,5.13,1.75,1.23,2.41,3.56,2.69,3.62,1.31,0.62,0.42,2.75,1.62,2.52,0.12,0.16,1.15,2.68,3.46,1.83,1.37,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.68,3.27,0.62,1.91,2.08,3.22,2.42,2.57,1.54,0.86,1.28,0.98,1.3,2.61,0.63,2.21,1.02,1.12,5.13,2.44,1.56,1.07,0.97,2.75,0.99,2.4,2.5,0.96,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.1,2.94,2.77,1.08,0.27,2.89,1.74,0.59,0.9,2.31,3.22,0.93,3.49,2.22,1.27,1.59,2.88,1.8,0.05,3.04,1.16,1.22,2.9,1.93,3.61,1.15,2.53,1.82,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.56,4.85,2.12,1.77,2,3.82,4.46,1.74,4.14,1.16,4.03,1.41,3.29,1.46,0.48,3.1,1.81,1.14,5.56,0.6,1.5,1.7,1.9,2.94,0.98,3.35,2.15,2.87,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
