"ELHAM, BLADBEAN FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,279,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,5.00,1.58,3.10,
February,,,,,,,,,1.50,0.78,1.83,
March,,,,,,,,,2.00,0.06,2.49,
April,,,,,,,,,3.28,1.28,2.15,
May,,,,,,,,,4.65,1.67,3.89,
June,,,,,,,,,3.25,2.22,1.67,
July,,,,,,,,,1.52,1.26,4.07,
August,,,,,,,,,2.13,2.63,4.17,
September,,,,,,,,,0.29,0.73,4.85,
October,,,,,,,,,7.37,4.01,1.94,
November,,,,,,,,,5.78,7.05,6.19,
December,,,,,,,,,3.60,9.20,2.63,
Total,,,,,,,,,40.37,32.47,38.98,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.37,32.47,38.98,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,
