ELHAM (BLADBEAN FARM),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,279,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.25,3.78,2.30,2.89,1.94,6.23,6.52,4.56,6.19,2.60,,
February,3.24,1.04,2.66,0.29,4.34,3.03,5.38,1.31,1.52,2.12,,
March,0.79,1.64,2.92,3.76,0.28,1.36,6.49,0.61,2.52,3.08,,
April,3.79,4.88,1.11,3.03,3.88,1.86,3.06,1.01,2.67,1.57,,
May,2.52,4.17,2.05,1.16,2.36,0.29,3.51,3.15,2.52,1.22,,
June,0.78,1.36,1.55,1.63,3.15,4.26,1.63,1.75,1.96,1.32,,
July,3.01,4.37,1.75,1.06,0.36,6.15,1.29,2.67,2.15,3.88,,
August,4.73,1.22,0.83,2.12,4.52,0.99,1.17,1.97,2.31,0.05,,
September,2.44,2.48,4.68,1.71,4.91,3.57,3.72,3.27,3.43,1.91,,
October,0.94,9.62,2.27,2.51,4.89,3.53,3.08,4.58,12.96,3.50,,
November,4.41,1.71,2.28,4.12,7.87,5.48,1.31,3.42,6.88,7.72,,
December,0.80,0.65,0.80,7.88,4.57,3.34,7.17,4.17,2.42,2.11,,
Total,30.70,36.92,25.20,32.16,43.07,40.09,44.33,32.47,47.53,31.08,,
Calc annual,30.70,36.92,25.20,32.16,43.07,40.09,44.33,32.47,47.53,31.08,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
