ELHAM-BLADBEAN-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR173463,Long,1.1073191,Lat,51.17463,Elevation,459,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,1.58,3.1,3.25,3.78,2.3,2.89,1.94,6.23,6.52,4.56,6.19,2.6,,,,,,,,,,
February,,,,,,,,,,0.78,1.83,3.24,1.04,2.66,0.29,4.34,3.03,5.38,1.31,1.52,2.12,,,,,,,,,,
March,,,,,,,,,,0.06,2.49,0.79,1.64,2.92,3.76,0.28,1.36,6.49,0.61,2.52,3.08,,,,,,,,,,
April,,,,,,,,,3.28,1.28,2.15,3.79,4.88,1.11,3.03,3.88,1.86,3.06,1.01,2.67,1.57,,,,,,,,,,
May,,,,,,,,,4.65,1.67,3.89,2.52,4.17,2.05,1.16,2.36,0.29,3.51,3.15,2.52,1.22,,,,,,,,,,
June,,,,,,,,,3.25,2.22,1.67,0.78,1.36,1.55,1.63,3.15,4.26,1.63,1.75,1.96,1.32,,,,,,,,,,
July,,,,,,,,,1.52,1.26,4.07,3.01,4.37,1.75,1.06,0.36,6.15,1.29,2.67,2.15,3.88,,,,,,,,,,
August,,,,,,,,,2.13,2.63,4.17,4.73,1.22,0.83,2.12,4.52,0.99,1.17,1.97,2.31,0.05,,,,,,,,,,
September,,,,,,,,,0.29,0.73,4.85,2.44,2.48,4.68,1.71,4.91,3.57,3.72,3.27,3.43,1.91,,,,,,,,,,
October,,,,,,,,,7.37,4.01,1.94,0.94,9.62,2.27,2.51,4.89,3.53,3.08,4.58,12.96,3.5,,,,,,,,,,
November,,,,,,,,,5.78,7.05,6.19,4.41,1.71,2.28,4.12,7.87,5.48,1.31,3.42,6.88,7.72,,,,,,,,,,
December,,,,,,,,,3.6,9.2,2.63,0.8,0.65,0.8,7.88,4.57,3.34,7.17,4.17,2.42,2.11,,,,,,,,,,
Total,,,,,,,,,,32.47,38.98,30.7,36.92,25.2,32.16,43.07,40.09,44.33,32.47,47.53,31.08,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Jan Feb Mar estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
