LLANGEINOR (BLACKMILL HOSPITAL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4067/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,6.17,11.85,5.84,3.38,6.61,5.01,12.80,4.17,3.60,,
February,,0.86,4.17,2.85,9.18,6.99,1.77,3.32,3.27,8.83,,
March,,5.33,1.71,0.50,2.80,1.95,8.93,2.71,3.43,3.96,,
April,,2.24,2.58,5.53,3.12,2.18,4.28,3.14,4.58,4.75,,
May,,7.30,5.93,3.37,4.18,4.74,2.53,3.58,4.23,1.60,,
June,,0.58,6.25,4.99,7.66,7.38,3.08,6.19,1.15,3.35,,
July,,7.77,3.50,5.01,3.91,4.92,5.18,3.45,1.46,8.22,,
August,,9.35,7.72,6.51,4.56,9.16,1.68,8.31,3.39,9.54,,
September,,5.57,6.31,7.87,5.02,10.86,3.44,9.00,3.49,11.18,,
October,,9.60,7.18,9.20,6.69,1.41,2.30,7.83,9.89,3.45,,
November,,1.15,4.75,14.23,1.40,9.82,6.56,3.90,6.51,7.75,,
December,,9.01,3.70,5.79,6.93,5.73,6.91,7.94,8.40,4.54,,
Total,,64.93,65.65,71.69,58.83,71.75,51.67,72.17,53.97,70.77,,
Calc annual,0.00,64.93,65.65,71.69,58.83,71.75,51.67,72.17,53.97,70.77,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
