LLANGEINOR-BLACKMILL-HOSPITAL,,,,,,,,,,,,,,,,,,,,
Grid ref,SS927874,Long,-3.549768,Lat,51.57522,Elevation,400,ft,,,,,,,,,,,,
Station no,4067/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,6.17,11.85,5.84,3.38,6.61,5.01,12.8,4.17,3.6,7.91,7.71,2.04,,,,,,,
February,,0.86,4.17,2.85,9.18,6.99,1.77,3.32,3.27,8.83,5.49,1.48,3.27,,,,,,,
March,,5.33,1.71,0.5,2.8,1.95,8.93,2.71,3.43,3.96,6.65,6.37,2.97,,,,,,,
April,,2.24,2.58,5.53,3.12,2.18,4.28,3.14,4.58,4.75,5.39,4.55,3.36,,,,,,,
May,,7.3,5.93,3.37,4.18,4.74,2.53,3.58,4.23,1.6,2.44,4.14,3.94,,,,,,,
June,,0.58,6.25,4.99,7.66,7.38,3.08,6.19,1.15,3.35,1.19,3.22,2.24,,,,,,,
July,,7.77,3.5,5.01,3.91,4.92,5.18,3.45,1.46,8.22,1.62,,7.82,,,,,,,
August,,9.35,7.72,6.51,4.56,9.16,1.68,,3.39,9.54,6.57,,7.44,,,,,,,
September,,5.57,6.31,7.87,5.02,10.86,3.44,,3.49,11.18,5.53,,6.11,,,,,,,
October,,9.6,7.18,9.2,6.69,1.41,2.3,7.83,9.89,3.45,1.49,,3.64,,,,,,,
November,,1.15,4.75,14.23,1.4,9.82,6.56,3.9,6.51,7.75,10.12,,4.8,,,,,,,
December,,9.01,3.7,5.79,6.93,5.73,6.91,,8.4,4.54,4.58,,1.62,,,,,,,
Total,,64.93,65.65,71.69,58.83,71.75,51.67,,53.97,70.77,58.98,,49.25,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1948 Aug Sep Dec estimated,,,,,,,,,,,,,,,,,,,,
