ALCESTER (THE PLECK),,,,,,,,,,,,,,,,,,,,
Grid ref,SP078589,Long,-1.887222,Lat,52.228247,Elevation,250,ft,,,,,,,,,,,,
Station no,2449/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.72,1.64,4.35,1.24,0.44,3.02,1.62,0.74,1.03,2.65,3.5,1.6,2.38,4,4.54
February,,,,,,1.37,0.93,2.22,0.84,3.91,2.35,0.48,1.29,2.21,1.59,0.52,2.43,3.39,0.08,1.84
March,,,,,,0.68,5.3,1.02,1.55,1.04,4,2.39,1.1,2.09,2.11,0.81,2.14,1,2.85,1.03
April,,,,,,2.33,1.68,2.17,2.15,1.9,2.66,2.24,2.26,0.57,1.13,0.97,0.1,0.64,2.73,0.86
May,,,,,,2.52,1.48,2.87,3.24,1.33,3.08,2.41,1.49,1.82,4.37,0.61,1.2,2.44,0.94,1.39
June,,,,,,2.24,1.64,3.54,0.36,2.33,1.29,1.54,1.36,3.11,2.63,2.35,1.41,3.48,0.71,2.83
July,,,,,,2.26,2.08,1.27,3.11,2.35,0.63,0.36,3.95,3.8,0.46,2.11,3.27,3.81,1.05,3.39
August,,,,,,4.66,0.53,3.35,1.1,3.94,4.27,4.26,3.42,4.17,0.33,4.92,5.68,2.77,1.17,4.25
September,,,,,,3.72,1.37,2.99,1.16,3.36,1.81,1.44,1.74,1.79,1.09,2.45,3.31,3.92,0.1,4.47
October,,,,,,0.28,0.42,2.72,4.81,0.7,1.03,4.83,1.62,2.98,1.33,1.48,1.1,2.68,2.5,4.67
November,,,,,,5.15,1.37,1.54,2.13,3.77,6.62,2.36,1.18,4.43,2.22,0.6,1.87,2.15,3.13,3.78
December,,,,,,1.98,1.83,2.97,1.42,1.46,1.68,2.47,0.78,1.81,2.18,2.68,1.7,2.45,4.32,2.86
Total,,,,,,28.91,20.27,31.01,23.11,26.53,32.44,26.4,20.93,29.81,22.09,23,25.81,31.11,23.58,35.91
,,,,,,,,,,,,,,,,,,,,
10249,ALCESTER: PLECK ,01/01/1946,31/12/1985,,,,,,,,,,,,,,,,,
