DALRY CLENRIE,,,,,,,,,,,,
Grid ref,NX551821,Long,-4.273188,Lat,55.112056,,,,,,,
Station no,RR7259,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,6.96,7.10,10.79,4.96,6.66,5.76,,
February,,,,,6.25,6.41,5.10,5.88,5.32,4.30,,
March,,,,,4.31,7.04,6.50,8.61,5.37,4.56,,
April,,,,,7.62,5.71,2.40,3.60,2.30,4.23,,
May,,,,,4.02,2.70,7.74,6.11,3.50,2.21,,
June,,,,,3.38,4.30,1.30,5.86,2.84,4.54,,
July,,,,,4.19,3.18,5.22,3.69,4.88,6.94,,
August,,,,,8.88,5.74,7.07,8.68,4.28,2.89,,
September,,,,,6.13,3.53,2.68,1.48,8.86,4.42,,
October,,,,,5.94,7.00,11.62,13.00,2.43,11.56,,
November,,,,,9.35,9.20,6.58,5.34,5.25,2.76,,
December,,,,,8.77,7.99,9.27,7.33,5.66,6.46,,
Total,,,,,75.80,69.90,76.27,74.54,57.35,60.63,,
Calc annual,0.00,0.00,0.00,0.00,75.80,69.90,76.27,74.54,57.35,60.63,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
