HOLT,,,,,,,,,,,,
Grid ref,TG087392,Long,1.102205,Lat,52.909677,,,,,,,
Station no,RR6647,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.09,0.57,1.10,1.14,1.32,0.91,3.31,1.33,,,,
February,3.61,1.74,0.97,0.44,2.84,1.16,2.05,1.51,,,,
March,0.81,2.51,1.12,1.80,1.56,1.75,1.47,1.30,,,,
April,1.40,1.43,1.79,2.20,0.72,1.42,0.56,2.96,,,,
May,1.20,0.88,3.18,2.34,1.70,0.84,2.45,3.22,,,,
June,1.78,2.36,2.12,1.92,0.80,3.98,2.24,,,,,
July,2.73,1.49,2.02,4.06,3.18,1.42,0.55,,,,,
August,4.70,0.98,2.79,3.67,2.83,2.46,1.78,,,,,
September,0.48,1.11,0.99,2.87,2.10,2.70,1.12,,,,,
October,1.97,2.02,1.69,4.99,1.25,3.85,2.87,,,,,
November,2.19,2.42,1.15,2.07,1.76,2.22,4.58,,,,,
December,3.02,3.46,1.44,1.35,2.03,0.90,2.12,,,,,
Total,26.98,20.97,20.36,28.85,22.09,23.61,25.10,,,,,
Calc annual,26.98,20.97,20.36,28.85,22.09,23.61,25.10,10.32,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,,
