FIELD-DALLING (MANOR HOUSE),,,,,,,,,,,,,,,,,,,,
Grid ref,TG007392,Long,0.98341397,Lat,52.912722,Elevation,158,ft,,,,,,,,,,,,
Station no,RR6647,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,1.94,2.05,0.98,1.71,1.71,4.31,1.16,1.47,0.93,2.01,3.09,0.57,1.1,1.14,1.32,0.91,,,,
February,0.71,0.09,2.25,2.32,1.18,0.81,0.53,2.46,1.22,1.05,3.61,1.74,0.97,0.44,2.84,1.16,,,,
March,2.73,1.52,1.36,0.37,0.8,2.19,3.41,2.18,1.96,1.99,0.81,2.51,1.12,1.8,1.56,1.75,,,,
April,0.82,1.22,1.33,0.14,1.4,1.13,1.18,1.48,1.28,2.08,1.4,1.43,1.79,2.2,0.72,1.42,,,,
May,1.18,3.54,2.29,0.93,1.95,1.55,0.5,0.55,2.65,2.39,1.2,0.88,3.18,2.34,1.7,0.84,,,,
June,2.83,2.42,2.9,1.42,3.06,0.78,2.2,1.72,2.71,0.51,1.78,2.36,2.12,1.92,0.8,3.98,,,,
July,3.15,3.46,2.48,2.67,3.46,1.98,1.92,0.75,0.97,1.62,2.73,1.49,2.02,4.06,3.18,1.42,,,,
August,1.76,4.18,1.8,1.61,2.14,3.14,1.61,2.04,1.36,1.29,4.7,0.98,2.79,3.67,2.83,2.46,,,,
September,0.54,0.89,1.84,0.65,2.09,0.72,4.31,3.43,0.1,3.67,0.48,1.11,0.99,2.87,2.1,2.7,,,,
October,1.44,3.37,6.78,1.62,2.99,2.32,3.93,0.91,2.04,1.83,1.97,2.02,1.69,4.99,1.25,3.85,,,,
November,2.69,1.55,1.26,2.85,3.05,2.65,1.06,1.26,2.02,1.74,2.19,2.42,1.15,2.07,1.76,2.22,,,,
December,0.55,3.26,0.97,1.35,2.25,2,3.06,1.5,1.73,1.72,3.02,3.46,1.44,1.35,2.03,0.9,,,,
Total,20.34,27.55,26.24,17.64,26.08,23.58,24.87,19.75,18.97,21.9,26.98,20.97,20.36,28.85,22.09,23.61,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1906 Gauge moved to Holt,,,,,,,,,,,,,,,,,,,,
