FIELD-DALLING (HOLT),,,,,,,,,,
Grid ref,TG086393,Long,1.1007847,Lat,52.910613,Elevation,211,ft,,
Station no,RR6647,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,3.31,1.33,,
February,,,,,,,2.05,1.51,,
March,,,,,,,1.47,1.3,,
April,,,,,,,0.56,2.96,,
May,,,,,,,2.45,3.22,,
June,,,,,,,2.24,,,
July,,,,,,,0.55,,,
August,,,,,,,1.78,,,
September,,,,,,,1.12,,,
October,,,,,,,2.87,,,
November,,,,,,,4.58,,,
December,,,,,,,2.12,,,
Total,,,,,,,25.1,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1906 Gauge moved to Holt,,,,,,,,,,
