"DARTMOOR (LEATHER TOR FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1649,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,11.91,9.04,8.19,5.35,8.26,8.17,9.20,8.15,9.88,3.20,9.40,
February,2.10,0.38,6.84,13.74,3.02,8.50,5.10,4.50,5.10,2.05,2.45,
March,6.31,4.99,5.73,3.48,3.23,1.30,1.60,6.40,7.40,0.73,3.20,
April,7.05,1.64,5.59,5.06,6.70,4.60,3.45,3.10,2.40,0.60,5.45,
May,3.21,3.51,2.52,4.30,6.45,6.55,2.85,1.10,1.60,5.05,2.75,
June,2.82,0.17,2.24,1.16,3.73,0.00,4.85,4.25,4.25,2.30,1.63,
July,8.38,2.91,7.20,2.42,6.96,5.00,2.70,6.10,2.65,3.20,4.40,
August,2.78,4.47,6.23,5.77,9.06,5.35,3.70,5.75,2.75,5.15,5.85,
September,4.22,1.67,4.87,6.09,7.67,6.45,1.55,8.65,1.49,1.00,6.00,
October,6.39,2.07,2.93,10.95,9.43,8.45,3.75,5.70,10.80,10.50,7.20,
November,4.14,5.60,4.46,5.15,6.75,4.20,12.40,6.60,9.30,20.25,8.10,
December,8.13,4.77,10.15,8.04,9.25,8.80,1.15,7.60,7.95,10.30,5.10,
Total,67.44,41.22,66.95,71.51,80.51,67.37,52.30,67.90,65.57,64.33,61.53,
Calc annual,67.44,41.22,66.95,71.51,80.51,67.37,52.30,67.90,65.57,64.33,61.53,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
