"DARTMOOR (LEATHER TOR FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1649,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.92,7.95,10.60,7.71,4.02,9.17,7.00,13.59,3.22,3.21,,
February,8.05,1.05,3.11,2.19,5.56,6.76,2.25,2.47,3.28,9.76,,
March,5.60,5.95,1.78,0.27,2.46,4.20,12.33,3.44,2.41,4.83,,
April,2.15,4.15,1.53,3.71,1.66,2.86,5.54,3.32,3.84,4.38,,
May,4.05,8.75,6.28,1.07,4.58,5.92,4.26,3.92,4.05,2.53,,
June,3.25,0.65,3.04,6.73,8.80,6.62,4.56,3.30,1.28,2.26,,
July,1.95,4.31,4.17,5.41,4.64,3.35,4.46,3.45,2.88,7.23,,
August,7.50,5.50,5.81,3.76,4.19,8.68,1.43,6.43,3.57,10.32,,
September,0.80,4.95,5.59,4.46,3.93,12.43,3.72,5.23,4.58,10.86,,
October,2.20,5.65,6.61,8.74,7.20,4.05,2.47,7.45,12.36,2.92,,
November,4.15,1.42,4.95,12.32,0.68,13.75,6.55,4.21,8.09,11.53,,
December,5.95,9.90,5.40,6.43,10.10,8.40,4.93,10.36,4.30,6.74,,
Total,49.57,60.23,58.87,62.80,57.82,86.19,59.50,67.17,53.86,76.57,,
Calc annual,49.57,60.23,58.87,62.80,57.82,86.19,59.50,67.17,53.86,76.57,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
