"SOUTHFLEET (HOOK PLACE FARM)",,,,,,,,,,,,
Grid ref,TQ612706,Long,0.316537,Lat,51.411510,,,,,,,
Station no,406/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.53,1.82,0.89,1.41,2.98,3.12,0.86,1.69,1.61,1.99,,
February,5.46,0.87,1.19,1.53,1.94,0.40,2.85,1.75,0.00,1.79,,
March,2.38,2.19,0.28,1.56,0.82,0.88,0.66,0.65,1.35,1.35,,
April,2.80,0.57,2.48,0.12,0.20,1.25,0.10,1.76,2.00,0.90,,
May,2.18,1.09,1.47,1.99,3.55,0.63,1.09,1.82,0.82,2.20,,
June,1.38,0.98,1.84,3.41,1.50,1.92,0.61,3.86,0.95,0.68,,
July,3.06,0.58,3.29,1.99,0.06,4.83,3.11,2.80,1.24,2.81,,
August,2.65,2.23,1.04,2.70,0.50,1.86,2.59,3.60,0.65,3.08,,
September,2.65,3.36,2.17,1.12,2.76,1.59,2.43,6.17,0.00,3.65,,
October,0.74,2.19,2.57,1.43,3.53,1.32,1.13,2.56,2.04,6.79,,
November,3.76,4.34,0.72,3.86,0.56,0.67,3.72,1.48,3.06,3.41,,
December,2.09,2.14,0.53,1.36,1.83,2.90,1.89,2.75,3.85,2.76,,
Total,31.68,22.36,18.47,22.48,20.23,21.37,21.04,30.89,17.57,31.41,,
Calc annual,31.68,22.36,18.47,22.48,20.23,21.37,21.04,30.89,17.57,31.41,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
