TUNBRIDGE-WELLS-ASHURST-STONE-NESS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ525390,Long,0.17806905,Lat,51.12998,Elevation,320,ft,,,,,,,,,,,,
Station no,RR8357,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.69,0.83,2.26,0.59,3.71,3.69,1.25,,,,,,,,
February,,,,,,0.5,0.31,2.61,0.92,2.68,5.78,2.16,,,,,,,,
March,,,,,,1.91,3.21,4.82,1.63,1.1,1.27,2.28,,,,,,,,
April,,,,,2.52,2.02,0.87,2.56,1.11,2.73,1.29,2.59,,,,,,,,
May,,,,,1.43,0.07,0.39,1.76,3.59,1.8,1.12,0.69,,,,,,,,
June,,,,,2.18,0.28,3.73,2.03,1.77,1.34,3.08,1.46,,,,,,,,
July,,,,,4.52,3.64,1.38,0.52,0.39,1.17,1.61,2.61,,,,,,,,
August,,,,,2.82,1.01,3.18,2.95,1.3,0.95,2.55,1.37,,,,,,,,
September,,,,,3.57,0.27,5.69,2.64,0.48,2.65,1.14,1.41,,,,,,,,
October,,,,,4.46,3.17,3.9,0.38,3.72,2.39,2.37,3.54,,,,,,,,
November,,,,,5.38,5.48,1.26,1.41,3,5.06,3.47,0.74,,,,,,,,
December,,,,,2.33,3.42,4.18,4.04,2.73,1.61,3.62,5,,,,,,,,
Total,,,,,,24.46,28.93,27.98,21.23,27.19,30.99,25.1,,,,,,,,
