WILMINGTON KENT WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ543728,Long,0.218359,Lat,51.433195,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.06,2.1,1.47,0.4,1.4,2.01,1.24,0.42,1.44,0.43,2.22,2.43,0.49,0.56,1.98,2.56,0.86,3.43,1.34,1.2,1.01,1.88,0.86,3.97,2.85,0.49,3.36,0.87,0.89,2.86,2.74,1.63,1.48,2.16,0.98,2.3,1.54,1.85,1.97,2.28,0.88,2.17,1.23,1.58,1.3,1.8,1.19,4.22,4.1,2.25,3.83,2.38,2.66,2.2,4.85,1.37,1.89,1.28,2.02,2.55,0.9,1.14,2.03,2.15,0.99,1.39,3.15,3.09,1.07,1.82,2.23,1.9,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,1.86,1.02,0.2,1.23,2.42,1.38,0.25,0.28,1.83,0.86,1.87,3.78,1,0.86,1.31,2.72,0.7,1.77,1.28,0.98,0.7,3.17,0.9,1.26,0.59,2.4,3.06,4.47,0.7,0.63,2.28,0.41,0.16,1.51,2.81,0.76,3.69,2.52,3.62,1.09,0.26,0.88,1.26,0.25,1.61,0.17,2.82,1.4,3.94,0.73,1.15,1.49,1.56,0.77,1.43,0.97,1.05,2.38,1.51,1.45,0.9,3.72,5.92,1.04,1.29,1.93,1.68,0.42,2.55,2.02,0.04,1.51,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,1.87,2.35,1.78,1.4,0.3,0.41,0.97,2.98,3.18,1.29,0.61,0.84,1.85,1.27,1.75,1.55,2.57,0.9,0.79,2.01,2.75,1.03,1.62,2.66,2.23,3.77,0.68,4.15,1.26,0.82,2.88,0.76,1.18,1.36,1.9,0.78,0.62,0.16,2.08,1.74,0.08,1.11,0.19,1.41,2.03,2.14,0.42,1.01,3.28,0.37,1.21,3.38,2.62,2.25,0.28,0.08,1.3,1.35,4.86,0.8,0.73,0.67,2.49,2.56,0.34,1.53,0.95,1.08,0.89,1.04,1.77,1.34,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.99,1.72,0.57,1.29,0.06,1.55,0.99,0.48,1.13,1.19,2.61,0.67,1.42,0.44,1.55,0.84,2.14,0.5,2.45,2.17,1.24,1.31,1.76,0.04,1.97,0.83,1.27,1.1,1.79,2.57,2.8,2.76,1.3,2.8,1.43,3.53,1.73,4.56,1.52,1.47,1.16,1.43,3.89,1.55,0.55,1.62,2.48,1.5,2.19,0.27,2.18,1.61,1.52,1.12,1.11,1.38,1.14,1.99,1.29,1.64,1.38,3.12,2.68,0.99,2.13,0.27,0.24,1.55,0.16,1.68,2.12,0.46,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,2.06,1.34,3.19,1.26,0.46,1.18,0.26,0.22,0.85,2.44,1.28,1.06,1.13,2.46,1.64,1.83,0.85,1.3,2.15,1.34,1.28,2.12,0.86,0.69,0.79,1.22,3.3,1.61,2.12,1.58,0.12,0.29,1.13,0.55,1.91,2.52,1.55,1.16,1.08,2,1,3.27,2.84,2.91,1.6,0.54,1.41,0.62,3.04,1.68,1.83,1.9,1.47,3.08,2.27,0.35,2.59,3.71,0.93,2.48,1.52,1.43,2.27,1.33,1.47,2.04,3.91,0.73,0.95,1.73,1.33,2.01,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,1.68,1.91,1.38,3.91,0.59,1.69,0.09,3.51,1.94,1.57,1.02,2.51,1.22,3.03,5.36,0.81,4.3,1.95,2.7,1.2,2.63,2,1.85,2.75,0.29,0.87,0.32,1.71,1.59,0.8,1.18,1.13,0.14,1.02,0.65,3.17,0.17,2.91,2.98,2.32,0.91,0.68,1.37,0.9,1.85,1.32,3.08,2.51,2.82,0.38,1.21,0.88,2.07,0.41,1.28,1.89,1.25,2.06,2.22,2.14,0.99,1.55,1.27,1.06,1.24,2.86,1.36,1.57,0.76,4.75,0.84,1.38,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,1.87,3.39,3.87,2.83,2.18,2.92,2.6,1.44,1.33,0.55,1.45,0.89,1.63,1.49,5.92,1.48,0.45,0.75,0.77,3.35,3.8,2.64,0.82,1.04,1.77,0.75,2.57,1.01,5.69,4.37,1.8,2.99,0.23,2.91,1.02,2.57,3.89,1.86,2.71,1.92,1.73,1.57,2.32,1.32,2.09,1.27,0.57,2.25,1.54,1.01,2.74,4.51,1.8,1.95,1.43,1.17,3.58,1.33,2.83,1.03,0.69,2.35,2.51,0.75,3.29,2.35,0.09,5.45,2.98,1.86,1.44,3.5,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,3.01,1.65,1.95,1.93,3.22,0.68,2.55,2.72,1.79,2.11,0.9,0.8,2.09,1.42,3.36,3.49,1.33,2.29,0.41,1.87,2.68,1.78,1.28,0.99,3.73,2.19,0.92,2.05,2.11,4.31,1.1,2.16,1.38,1.84,1.93,2.09,2.65,2.18,1.03,3.26,2.27,2.61,2.6,3.1,0.94,0.53,1.68,2.14,0.34,0.59,1.17,2.64,0.12,3.51,2.14,0.98,3.34,1.3,4.12,0.37,4.65,1.17,1.36,2.64,2.32,1.37,3.04,0.9,3.09,2.74,4.08,0.58,3.58,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,0.59,4.98,0.6,0.69,2.09,0.98,1.23,0.96,5.47,2.56,0.19,2.4,0.65,1.05,0.64,2.25,1.06,1.8,1.57,0.31,1.09,2.47,0.75,0.71,2.72,1.54,0.55,1.99,0.76,0.92,3.96,0.83,4.13,1.35,1.77,1.1,2.95,2.24,0.9,3.6,0.75,0.08,2.98,1.64,1.45,2.55,0.94,2.88,2.28,1.82,2.02,1.33,1.05,0.52,2.41,1.43,2.85,0.77,2.26,1.14,1.13,0.44,2.3,2.25,3.28,2.97,1.5,2.86,2.04,2.35,5.18,0.07,4.58,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.22,3.82,1.02,4.98,4.06,3.75,3.46,2.1,2.7,0.21,2.27,2.09,1.37,2.47,1.49,4.97,1.95,0.99,4.29,2.69,1.16,3.56,1.89,2.57,2.13,3.57,1.39,1.85,2.56,2.44,1.47,0.7,0.94,0.64,1.15,4.4,3.14,2.88,2.59,1.06,3.37,2.67,1.08,0.56,5.36,1.4,1.36,2.43,1.91,1.79,2.5,6.67,2.4,0.82,3.36,1.9,3.44,2.22,1.49,0.19,1.62,5.64,0.3,0.8,2.36,3.23,1.51,3.71,1.39,1.39,2.52,1.89,5.45,,,,,,,,,,,,,,,,,,,
