"WILMINGTON (KENT WATERWORKS)",,,,,,,,,,,,
Grid ref,TQ543728,Long,0.218359,Lat,51.433195,,,,,,,
Station no,408,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.03,2.15,0.99,1.39,3.15,3.09,1.07,1.82,2.23,1.90,,
February,5.92,1.04,1.29,1.93,1.68,0.42,2.55,2.02,0.04,1.51,,
March,2.49,2.56,0.34,1.53,0.95,1.08,0.89,1.04,1.77,1.34,,
April,2.68,0.99,2.13,0.27,0.24,1.55,0.16,1.68,2.12,0.46,,
May,2.27,1.33,1.47,2.04,3.91,0.73,0.95,1.73,1.33,2.01,,
June,1.27,1.06,1.24,2.86,1.36,1.57,0.76,4.75,0.84,1.38,,
July,2.51,0.75,3.29,2.35,0.09,5.45,2.98,1.86,1.44,3.50,,
August,2.64,2.32,1.37,3.04,0.90,3.09,2.74,4.08,0.58,3.58,,
September,2.25,3.28,2.97,1.50,2.86,2.04,2.35,5.18,0.07,4.58,,
October,0.80,2.36,3.23,1.51,3.71,1.39,1.39,2.52,1.89,5.45,,
November,3.66,3.90,0.88,4.07,0.55,0.62,3.19,1.61,3.16,3.63,,
December,2.01,2.08,0.78,1.35,1.68,2.45,1.67,2.50,3.58,2.49,,
Total,30.53,23.82,19.98,23.84,21.08,23.48,20.70,30.79,19.05,31.83,,
Calc annual,30.53,23.82,19.98,23.84,21.08,23.48,20.70,30.79,19.05,31.83,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
