ST-ASAPH-WIGFAIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ027712,Long,-3.4590302,Lat,53.228897,Elevation,250,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,2.46,0.75,2.14,2.1,1.25,2.81,2.2,1.63,1.81,2.75,3.2,4.07,3.74,2.16,1.84,3.1,2.48,2.65,,0.78,3.75,1.79,2.22,1.4,2.34,1.7,3.57,2,3.51,5.13,2.44,1.34,4.2,3.95,4.19,2.6,3.59,2.65,6.39,2.63,
February,3.01,1.85,1.32,0.85,2.12,3.23,4,1.72,3.34,2.4,3.25,0.45,3.74,3.88,0.45,4.5,1.15,1.11,2.4,,0.15,2.58,0,1.14,0.02,1.28,2.45,3.17,1.75,2.58,2.35,2.26,1.34,2.02,1.56,2.25,4.78,1.3,1.91,1.34,
March,0.88,1.42,3.26,3.18,2.6,0.96,2.22,2.7,0.97,5.53,5,1.7,2.5,0.98,0.69,1.28,0.47,3.45,1,0,2.57,0.3,1.48,1.62,1.5,0.42,2.2,2.36,1,1.72,2.25,3.64,2.13,0.85,1.11,1.22,1.16,4.8,1.22,1.7,
April,3.41,0.7,0.43,3.1,0.67,1.9,2.7,2.9,1.65,2.05,3.55,1.1,2.89,1.39,1.58,1.68,1.05,0.65,0.85,0.85,2.05,2.2,2.15,0.5,1.9,1.8,1.18,3.2,0.25,1.93,2.1,1.1,1.6,1.13,0.83,0.72,0.65,2.84,1.44,2.34,
May,1.94,0.9,1.64,2.6,1.32,2.1,4.04,2.87,3.96,1.85,3.61,1.15,0.81,3.55,4.27,2.96,2.81,2.08,1,1.32,1.5,2.51,1.85,1.25,1.85,1.1,2.04,1.56,1.87,1.87,5.3,2.5,2.07,2.65,0.93,2.96,3.15,,0.84,2.15,
June,3.75,3.85,3.12,2.07,2.55,1.05,1.9,2.4,3.02,2.31,5.43,0.4,1.63,0.69,1.6,0.08,1,4,4.5,1.58,1.5,3,0.66,1.52,0.73,2.73,4.71,1.19,3.13,2.29,2.8,0.25,0.3,2.12,0.9,2.15,2.26,,3.25,0.27,
July,3.05,0.82,4.75,2.17,5.35,2.75,1.4,1.25,2.9,1.84,6.6,1.9,1.67,1.94,4.01,2.52,4.6,3.48,0.5,,2.79,1.7,3.7,0.73,0.5,0.8,2.75,2.2,3.27,5.21,2.9,1.25,2.51,2.16,2.23,1.71,1.45,,1.47,2.41,
August,4.05,2.51,5.72,1.95,1.2,4.48,2.25,6.29,1.95,4,2.17,3.3,3.5,2.2,4.5,3.32,2.38,7.34,2.32,,3.23,3.65,1.41,1.45,3.78,0.9,1.11,1,3.9,1.19,0.6,2.93,3.52,3.09,1.45,1,3.32,0.8,3.07,1.54,
September,0.57,4.09,1.01,2.5,3.35,1.5,4.67,1.23,5.89,2.45,3.25,0.97,2.34,2.4,4.3,4.06,3.28,4.92,2.07,,3.3,3.47,2.4,1.02,1.5,3.62,2.47,2.2,1.6,0.67,3.5,0.42,2.4,4.57,3.93,2,2.8,2.83,2.11,0.73,
October,3.5,2.35,2.92,2.18,1.85,1.6,5.3,7.49,2.94,3.55,1.7,2,0.52,5.78,3.05,4,2.85,3.7,3.35,,3.8,0.4,4,3.66,2.78,2.6,1.31,2.75,3.75,1.97,4.6,2.4,2.85,4.59,4.15,4.72,0.9,0.48,2.35,3.47,
November,4.95,2.2,2.96,2.06,3.43,3.52,2.36,3.19,1.88,2.8,0.9,2.3,2.1,3.85,1.32,3,3.85,1.7,4,,3,2.28,1.72,2,1.3,4.59,4.16,1,5.32,4.92,5.8,2.07,0.75,3.05,6.57,0.37,3.36,3.47,1.2,3.31,
December,3.8,3.19,2.32,2.63,6.83,5.04,1.55,1.62,4.5,5.61,2.2,3.45,4.85,3.51,3.75,2.45,0.85,0.3,1.75,,2.95,0.65,1,0.84,2.9,2.76,3.44,1.2,3.75,2.25,1.66,1.56,3.74,1.65,2.23,2.7,3.5,2.11,4.12,4.21,
Total,35.37,24.63,31.59,27.39,32.52,30.94,34.59,35.29,34.81,37.14,40.86,22.79,30.29,32.33,31.36,32.95,26.77,35.38,,,30.59,24.53,22.59,17.13,21.1,24.3,31.39,23.83,33.1,31.73,36.3,21.72,27.41,31.83,30.08,24.4,30.92,,29.37,26.1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Wigfair. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May and Jun 1924 are noted as being adjusted for time of day. Left in this record.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
