"ST ASAPH (WIGFAIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4318,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.20,4.07,3.74,2.16,1.84,3.10,2.48,2.65,3.90,0.78,3.75,
February,3.25,0.45,3.74,3.88,0.45,4.50,1.15,1.11,2.40,0.90,0.15,
March,5.00,1.70,2.50,0.98,0.69,1.28,0.47,3.45,1.00,0.00,2.57,
April,3.55,1.10,2.89,1.39,1.58,1.68,1.05,0.65,0.85,0.85,2.05,
May,3.61,1.15,0.81,3.55,4.27,2.96,2.81,2.08,1.00,1.32,1.50,
June,5.43,0.40,1.63,0.69,1.60,0.08,1.00,4.00,4.50,1.58,1.50,
July,6.60,1.90,1.67,1.94,4.01,2.52,4.60,3.48,0.50,2.80,2.79,
August,2.17,3.30,3.50,2.20,4.50,3.32,2.38,7.34,2.32,2.65,3.23,
September,3.25,0.97,2.34,2.40,4.30,4.06,3.28,4.92,2.07,2.00,3.30,
October,1.70,2.00,0.52,5.78,3.05,4.00,2.85,3.70,3.35,3.03,3.80,
November,0.90,2.30,2.10,3.85,1.32,3.00,3.85,1.70,4.00,5.25,3.00,
December,2.20,3.45,4.85,3.51,3.75,2.45,0.85,0.30,1.75,4.20,2.95,
Total,40.86,22.79,30.29,32.33,31.36,32.95,26.77,35.38,27.64,25.36,30.59,
Calc annual,40.86,22.79,30.29,32.33,31.36,32.95,26.77,35.38,27.64,25.36,30.59,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
