"EVERSHOT (MELBURY HOUSE)",,,,,,,,,,,,
Grid ref,ST574061,Long,-2.606542,Lat,50.852837,,,,,,,
Station no,1541,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.06,3.24,1.25,2.84,4.49,5.92,4.90,,,,,
February,6.79,0.54,1.94,3.97,3.03,0.31,6.12,,,,,
March,4.70,3.71,0.80,5.69,2.05,1.21,3.84,,,,,
April,2.65,3.07,4.28,0.25,1.33,1.76,0.50,,,,,
May,2.97,3.27,4.00,2.77,5.20,0.88,2.56,,,,,
June,0.85,1.74,2.94,3.97,2.89,2.93,,,,,,
July,3.59,1.15,3.53,2.95,5.10,3.19,,,,,,
August,6.11,6.77,2.41,3.89,0.80,5.50,,,,,,
September,4.49,4.13,3.59,5.19,1.87,6.50,,,,,,
October,1.01,5.22,4.99,4.09,3.84,2.15,,,,,,
November,12.30,4.41,2.33,10.38,5.59,0.96,,,,,,
December,4.38,2.96,1.04,3.96,6.69,7.69,,,,,,
Total,54.90,40.21,33.10,49.95,42.88,39.00,,,,,,
Calc annual,54.90,40.21,33.10,49.95,42.88,39.00,17.92,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
