LLANGARRON (BERNITHAN COURT),,,,,,,,,,,,
Grid ref,SO541215,Long,-2.668363,Lat,51.890153,,,,,,,
Station no,2214/3/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,2.22,2.73,5.00,5.08,,
February,,,,,,,3.07,5.58,0.26,3.10,,
March,,,,,,,2.46,1.24,2.92,2.08,,
April,,,,,,,0.00,0.55,3.10,2.31,,
May,,,,,,,1.43,2.60,1.56,1.53,,
June,,,,,,,0.92,3.42,1.17,2.75,,
July,,,,,,,2.33,2.16,2.11,2.22,,
August,,,,,,,2.41,2.02,1.11,3.31,,
September,,,,,,,3.90,6.11,0.07,4.44,,
October,,,,,,,1.54,3.44,2.05,7.26,,
November,,,,,,,2.37,2.75,5.04,5.71,,
December,,,,,,,2.77,3.09,8.20,3.63,,
Total,,,,,,,25.42,35.69,32.59,43.42,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.42,35.69,32.59,43.42,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
