HORSHAM WIMBLEHURST,,,,,,,,,,,,
Grid ref,TQ179320,Long,-0.318438,Lat,51.075224,,,,,,,
Station no,470,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.67,1.24,0.84,2.41,4.96,1.54,5.49,1.29,1.84,1.22,,
February,6.03,1.93,1.65,1.53,3.72,0.75,2.84,1.37,1.25,0.50,,
March,1.01,2.28,2.17,3.31,1.30,3.93,1.35,1.01,2.65,4.17,,
April,0.91,2.36,0.98,2.49,1.75,1.67,0.69,4.04,2.50,1.56,,
May,1.28,1.16,2.37,2.68,3.44,0.66,1.86,2.09,1.94,1.64,,
June,3.23,1.92,3.07,3.36,0.94,5.18,1.87,1.74,2.91,2.71,,
July,1.63,2.33,1.32,3.83,0.76,0.51,1.11,0.97,2.28,2.47,,
August,2.04,1.96,4.53,3.87,1.78,3.48,1.19,2.06,4.10,2.55,,
September,1.31,2.10,1.14,3.55,1.92,2.18,1.23,0.66,0.97,3.09,,
October,1.93,3.79,2.38,7.56,2.07,1.47,4.98,5.21,2.02,6.26,,
November,3.14,0.67,3.35,1.91,1.35,5.55,5.53,2.63,1.14,0.90,,
December,3.59,5.28,1.41,2.32,3.39,0.75,2.42,3.56,3.79,4.49,,
Total,29.77,27.02,25.21,38.82,27.38,27.67,30.56,26.63,27.39,31.56,,
Calc annual,29.77,27.02,25.21,38.82,27.38,27.67,30.56,26.63,27.39,31.56,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
