ST-WENN-TREWOLLACK,,,,,,,,,,,,,,,,,,,,
Grid ref,SW967660,Long,-4.865556,Lat,50.458512,Elevation,251,ft,,,,,,,,,,,,
Station no,RR8932,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,2.69,7.66,2.51,1.89,3.66,5.71,2.29,,,,,,,,
February,,,,,,1.74,6.12,1.71,3.15,0.95,6.27,2.84,,,,,,,,
March,,,,,,5.61,2.01,1.14,5.52,5.08,1.24,4.03,,,,,,,,
April,,,,,,3.37,1.54,6.43,2.67,2.25,3.29,2.51,,,,,,,,
May,,,,,,0.66,4.01,2.67,1.78,1.18,2.56,0.9,,,,,,,,
June,,,,,,3.51,2.09,3.7,0.89,3.61,2.67,2.98,,,,,,,,
July,,,,,,0.81,1.96,2.17,3.01,3.24,3.12,,,,,,,,,
August,,,,,,4.87,2.68,2.37,4.97,1.87,3.51,,,,,,,,,
September,,,,,,1.84,1.35,1.23,3.15,1.69,0.19,,,,,,,,,
October,,,,,3.32,3.16,5.98,8.21,2.2,7.16,6.79,,,,,,,,,
November,,,,,4.45,5.57,4.81,7.2,1.8,2.41,7.82,,,,,,,,,
December,,,,,4.51,2.52,5.19,5.44,4.56,6.88,9.6,,,,,,,,,
Total,,,,,,36.35,45.4,44.78,35.59,39.98,52.77,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Annual values rejected for 1932 Survey as 3in low,,,,,,,,,,,,,,,,,,,,
