ST WENN TREWOLLACK,,,,,,,,,,,,
Grid ref,SW967660,Long,-4.865556,Lat,50.458512,,,,,,,
Station no,RR8932,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,2.69,7.66,2.51,1.89,3.66,,
February,,,,,,1.74,6.12,1.71,3.15,0.95,,
March,,,,,,5.61,2.01,1.14,5.52,5.08,,
April,,,,,,3.37,1.54,6.43,2.67,2.25,,
May,,,,,,0.66,4.01,2.67,1.78,1.18,,
June,,,,,,3.51,2.09,3.70,0.89,3.61,,
July,,,,,,0.81,1.96,2.17,3.01,3.24,,
August,,,,,,4.87,2.68,2.37,4.97,1.87,,
September,,,,,,1.84,1.35,1.23,3.15,1.69,,
October,,,,,3.32,3.16,5.98,8.21,2.20,7.16,,
November,,,,,4.45,5.57,4.81,7.20,1.80,2.41,,
December,,,,,4.51,2.52,5.19,5.44,4.56,6.88,,
Total,,,,,,36.35,45.40,44.78,35.59,39.98,,
Calc annual,0.00,0.00,0.00,0.00,12.28,36.35,45.40,44.78,35.59,39.98,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,,
