"SHOEBURYNESS (NEW RANGES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1267,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.86,1.46,2.53,1.21,2.01,1.07,1.62,1.68,2.41,0.87,1.77,
February,0.35,0.85,1.54,2.36,0.39,1.74,2.65,2.95,0.91,0.28,0.74,
March,0.51,1.24,1.17,1.45,0.51,0.96,0.10,1.65,1.71,0.05,1.28,
April,2.24,1.19,2.20,1.12,2.34,1.28,3.54,1.42,1.50,0.94,1.06,
May,0.52,0.77,0.77,1.84,3.06,1.80,1.15,1.30,1.40,0.72,2.22,
June,1.20,0.17,0.91,0.51,1.22,0.44,1.79,2.02,2.49,0.67,0.89,
July,3.40,0.28,2.25,1.01,2.72,2.54,1.90,2.76,1.69,1.21,2.25,
August,1.41,0.68,1.56,1.37,1.64,2.73,0.89,2.72,2.17,1.46,2.76,
September,3.71,1.13,2.22,1.09,1.72,1.69,0.37,2.63,0.18,0.72,3.24,
October,1.29,0.50,1.63,4.23,3.28,2.49,2.48,0.98,2.17,1.89,0.89,
November,0.68,1.75,0.88,2.09,2.99,2.45,3.00,1.81,1.73,3.96,3.38,
December,2.14,1.11,1.61,1.76,2.27,2.74,0.63,2.63,3.15,2.76,1.03,
Total,19.31,11.13,19.27,20.04,24.15,21.93,20.12,24.55,21.51,15.53,21.51,
Calc annual,19.31,11.13,19.27,20.04,24.15,21.93,20.12,24.55,21.51,15.53,21.51,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
