"SHOEBURYNESS SCHOOL OF GUNNERY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1267,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.54,,,,1.66,1.34,0.75,1.64,0.49,1.57,,
February,0.87,,,,1.21,0.35,0.53,1.65,0.60,1.84,,
March,1.57,,,,0.53,0.96,1.70,2.46,1.32,0.32,,
April,1.74,,,,1.69,0.93,0.39,1.19,0.92,2.04,,
May,1.54,,,,0.95,0.28,0.21,0.94,1.78,1.68,,
June,2.19,,,,2.05,0.30,3.00,1.49,1.47,1.05,,
July,2.49,,,,4.31,2.81,0.93,0.47,0.35,1.61,,
August,2.82,,,,2.08,1.28,3.06,2.33,0.87,0.88,,
September,0.83,,,1.63,2.02,0.77,3.60,1.91,0.21,1.67,,
October,1.01,,,2.67,2.96,2.92,2.48,0.26,1.08,1.63,,
November,3.01,,,2.26,2.26,2.56,1.00,0.89,1.85,2.89,,
December,0.73,,,1.17,1.56,1.70,2.03,1.47,1.24,1.15,,
Total,20.34,,,,23.28,16.20,19.68,16.70,12.18,18.33,,
Calc annual,20.34,0.00,0.00,7.73,23.28,16.20,19.68,16.70,12.18,18.33,,
Difference,0.00,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
